Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.50      3.56     0.02   155181     0.00     0.00  GgafCore::GgafLinearOctree::getSpatialIndex(int, int, int, int, int, int)
  0.50      3.58     0.02   155181     0.00     0.00  GgafCore::GgafLinearOctreeElem::addElem(GgafCore::GgafLinearOctreeSpace*)
  0.50      3.60     0.02    44540     0.00     0.00  GgafCore::GgafScene::behave()
  0.50      3.62     0.02    18940     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.50      3.63     0.02                             _fu359___ZSt4cout
  0.25      3.65     0.01   458817     0.00     0.00  GgafDx9Core::GgafDx9Util::simplifyAng(int)
  0.25      3.65     0.01   332463     0.00     0.00  GgafCore::GgafActor::getPlatformScene()
  0.25      3.67     0.01   307300     0.00     0.00  GgafCore::GgafActor::canHit()
  0.25      3.67     0.01   240952     0.00     0.00  GgafCore::GgafActor::isActiveActor()
  0.25      3.69     0.01   155398     0.00     0.00  GgafDx9LibStg::StgUtil::isHit(GgafDx9LibStg::CollisionChecker*, GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAB*, GgafDx9LibStg::CollisionChecker*, GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAB*)
  0.25      3.69     0.01   155182     0.00     0.00  GgafCore::GgafLinearOctreeElem::extract()
  0.25      3.71     0.01   153650     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfUniverse()
  0.25      3.71     0.01   153649     0.00     0.00  GgafCore::GgafActor::executeHitChk_MeAnd(GgafCore::GgafActor*)
  0.25      3.73     0.01    59023     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedKey(int)
  0.25      3.73     0.01    55172     0.00     0.00  GgafDx9Core::GgafDx9Util::getNormalizeVectorZY(int, int, float&, float&, float&)
  0.25      3.75     0.01    44543     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::doFinally()
  0.25      3.75     0.01    44540     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::behave()
  0.25      3.77     0.01    31546     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::preDraw()
  0.25      3.77     0.01    29894     0.00     0.00  operator delete[](void*)
  0.25      3.79     0.01    26097     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::processDraw()
  0.25      3.79     0.01    26097     0.00     0.00  GgafDx9Core::GgafDx9MeshSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.25      3.81     0.01    21492     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::behave()
  0.25      3.81     0.01    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getRzRyMvAngDistance(int, int, int, int&, int&, int&, int&)
  0.25      3.83     0.01    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::orderTagettingMvAngSequence(int, int, int, int, int, bool)
  0.25      3.83     0.01    20106     0.00     0.00  GgafCore::GgafGroupActor::processPreDraw()
  0.25      3.85     0.01    18407     0.00     0.00  MyStg2nd::Magic::processBehavior()
  0.25      3.85     0.01     4827     0.00     0.00  GgafDx9Core::GgafDx9Camera::processJudgement()
  0.25      3.87     0.01     4826     0.00     0.00  GgafCore::GgafGod::presentUniversalMoment()
  0.25      3.88     0.01     4431     0.00     0.00  GgafDx9Core::GgafDx9MeshEffect::setParamPerFrame()
  0.25      3.88     0.01     4428     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateImmediately()
  0.25      3.90     0.01     3103     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::GgafDx9DrawableActor(char const*, char const*, char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.25      3.90     0.01     3064     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getFaceAngDistance(int, int, int)
  0.25      3.92     0.01     2402     0.00     0.00  GgafDx9Core::GgafDx9MeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.25      3.92     0.01     1532     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::behave()
  0.25      3.94     0.01     1199     0.00     0.00  MyStg2nd::VamSysCamWorker::processBehavior()
  0.25      3.94     0.01     1130     0.00     0.00  MyStg2nd::Stage01_01::processBehavior()
  0.25      3.96     0.01      920     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeHitChk(unsigned int)
  0.25      3.96     0.01      644     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteActor::processDraw()
  0.25      3.98     0.01       44     0.00     0.00  GgafCore::GgafLordActor::addSubGroup(unsigned int, GgafCore::GgafMainActor*)
  0.25      3.98     0.01       17     0.00     0.00  GgafCore::GgafLordActor::GgafLordActor(GgafCore::GgafScene*)
  0.25      4.00     0.01        4     0.00     0.00  GgafDx9Core::GgafDx9BgmConnection::processReleaseResource(GgafDx9Core::GgafDx9Bgm*)
  0.25      4.00     0.01        1     0.01     0.01  GgafCore::GgafLinearOctree::GgafLinearOctree(int)
  0.12      4.01     0.01    74823     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAngVelo(int)
  0.12      4.01     0.01    38490     0.00     0.00  GgafDx9LibStg::VirtualButton::isBeingPressed(unsigned long)
  0.12      4.02     0.01    33835     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addRyMvAng(int)
  0.12      4.03     0.01    10397     0.00     0.00  GgafDx9LibStg::VirtualButton::getPastVBRecord(unsigned int)
  0.12      4.03     0.01     5643     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAngVelo(int, int)
  0.12      4.04     0.01        2     0.00     0.01  GgafDx9Core::GgafDx9God::clean()
  0.12      4.04     0.01                             GgafDx9Core::GgafDx9Kuroko::forceFaceAngVeloRange(int, int, int)
  0.00      4.04     0.00  2052686     0.00     0.00  GgafCore::GgafProgress::update()
  0.00      4.04     0.00   931088     0.00     0.00  GgafCore::GgafLinearOctree::separateEveryThirdBit(unsigned int)
  0.00      4.04     0.00   379995     0.00     0.00  oggpack_look
  0.00      4.04     0.00   379312     0.00     0.00  vorbis_book_encode
  0.00      4.04     0.00   354927     0.00     0.00  D3DXCreateCubeTextureFromFileExA@52
  0.00      4.04     0.00   310363     0.00     0.00  GgafCore::GgafLinearOctree::getMortonOrderNumFromXYZindex(unsigned int, unsigned int, unsigned int)
  0.00      4.04     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::GgafLinearOctreeSpace()
  0.00      4.04     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::~GgafLinearOctreeSpace()
  0.00      4.04     0.00   240951     0.00     0.00  GgafCore::GgafScene::isActiveScene()
  0.00      4.04     0.00   230572     0.00     0.00  oggpack_adv
  0.00      4.04     0.00   215170     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAng(int, int)
  0.00      4.04     0.00   210988     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::push(GgafCore::GgafActor*)
  0.00      4.04     0.00   191594     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::pop()
  0.00      4.04     0.00   185488     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvVelo(int)
  0.00      4.04     0.00   175490     0.00     0.00  GgafCore::GgafProgress::get()
  0.00      4.04     0.00   173883     0.00     0.00  GgafCore::GgafUtil::abs(int)
  0.00      4.04     0.00   169492     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVxMvVelo(int)
  0.00      4.04     0.00   169488     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVyMvVelo(int)
  0.00      4.04     0.00   169485     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVzMvVelo(int)
  0.00      4.04     0.00   167739     0.00     0.00  GgafCore::GgafProgress::wasChangedTo(int)
  0.00      4.04     0.00   158249     0.00     0.00  GgafDx9LibStg::CollisionChecker::updateHitArea()
  0.00      4.04     0.00   155182     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addFaceAng(int, int)
  0.00      4.04     0.00   155182     0.00     0.00  GgafCore::GgafLinearOctree::registElem(GgafCore::GgafLinearOctreeElem*, int, int, int, int, int, int)
  0.00      4.04     0.00   155181     0.00     0.00  GgafCore::GgafMainActor::getGroupActor()
  0.00      4.04     0.00   153650     0.00     0.00  GgafDx9Core::GgafDx9Checker::getTargetActor()
  0.00      4.04     0.00   153650     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::processHitChkLogic(GgafCore::GgafActor*)
  0.00      4.04     0.00   153650     0.00     0.00  GgafDx9LibStg::CollisionChecker::isHit(GgafDx9Core::GgafDx9Checker*)
  0.00      4.04     0.00   153650     0.00     0.00  GgafDx9LibStg::DefaultMeshSetActor::processFinal()
  0.00      4.04     0.00   153650     0.00     0.00  GgafCore::GgafStatus::mul(int, double)
  0.00      4.04     0.00   153300     0.00     0.00  MyStg2nd::EnemyEunomia::processBehavior()
  0.00      4.04     0.00   153300     0.00     0.00  MyStg2nd::EnemyEunomia::processJudgement()
  0.00      4.04     0.00   134775     0.00     0.00  GgafCore::GgafUtil::strcmp_ascii(char*, char const*)
  0.00      4.04     0.00   127494     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeHitChk_RoundRobin(GgafDx9LibStg::LinearOctreeForActor::CollisionStack*, GgafDx9LibStg::LinearOctreeForActor::CollisionStack*)
  0.00      4.04     0.00   121499     0.00     0.00  GgafDx9Core::GgafDx9SplineProgram::isExecuting()
  0.00      4.04     0.00    97191     0.00     0.00  oggpack_read
  0.00      4.04     0.00    89636     0.00     0.00  mdct_init
  0.00      4.04     0.00    85770     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processPreDraw()
  0.00      4.04     0.00    84644     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<int>(int, int)
  0.00      4.04     0.00    74668     0.00     0.00  Frm::IO<Frm::Model3D*>::TextToNum(char*)
  0.00      4.04     0.00    74623     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getRyMvAngDistance(int, int)
  0.00      4.04     0.00    67947     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAngVelo(int)
  0.00      4.04     0.00    66935     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::getRzMvAngDistance(int, int)
  0.00      4.04     0.00    65817     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfView()
  0.00      4.04     0.00    63783     0.00     0.00  int GgafDx9Core::GgafDx9Util::getDistance<int>(int, int, int, int, int, int)
  0.00      4.04     0.00    59908     0.00     0.00  GgafDx9Core::GgafDx9Universe::setDrawDepthLevel(int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      4.04     0.00    58449     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::clear()
  0.00      4.04     0.00    56803     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::refer()
  0.00      4.04     0.00    55171     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getVectorClosely(int, int, unsigned int&, unsigned int&, unsigned int&)
  0.00      4.04     0.00    55151     0.00     0.00  _D3DVECTOR::_D3DVECTOR()
  0.00      4.04     0.00    55116     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3(float, float, float)
  0.00      4.04     0.00    53677     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::getNext()
  0.00      4.04     0.00    53674     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::behave()
  0.00      4.04     0.00    53512     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processSettlementBehavior()
  0.00      4.04     0.00    49824     0.00     0.00  Frm::vector<float>::vector()
  0.00      4.04     0.00    46723     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getSubFirst()
  0.00      4.04     0.00    44543     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::settleBehavior()
  0.00      4.04     0.00    44542     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::judge()
  0.00      4.04     0.00    44542     0.00     0.00  GgafCore::GgafScene::settleBehavior()
  0.00      4.04     0.00    44540     0.00     0.00  GgafCore::GgafScene::judge()
  0.00      4.04     0.00    44537     0.00     0.00  GgafCore::GgafScene::doFinally()
  0.00      4.04     0.00    44525     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::nextFrame()
  0.00      4.04     0.00    44523     0.00     0.00  GgafCore::GgafScene::nextFrame()
  0.00      4.04     0.00    33853     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAng(int)
  0.00      4.04     0.00    32812     0.00     0.00  GgafCore::GgafGroupActor::processBehavior()
  0.00      4.04     0.00    31545     0.00     0.00  GgafCore::GgafScene::preDraw()
  0.00      4.04     0.00    31278     0.00     0.00  GgafCore::GgafGroupActor::processFinal()
  0.00      4.04     0.00    31278     0.00     0.00  GgafCore::GgafGroupActor::processJudgement()
  0.00      4.04     0.00    30911     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRgbButton(int)
  0.00      4.04     0.00    30488     0.00     0.00  operator delete(void*)
  0.00      4.04     0.00    30089     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::refer()
  0.00      4.04     0.00    26978     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::getNext()
  0.00      4.04     0.00    26895     0.00     0.00  bool std::operator< <char, std::char_traits<char>, std::allocator<char> >(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      4.04     0.00    26892     0.00     0.00  std::less<std::string>::operator()(std::string const&, std::string const&) const
  0.00      4.04     0.00    26706     0.00     0.00  vorbis_book_init_encode
  0.00      4.04     0.00    26320     0.00     0.00  GgafCore::GgafLordActor::processSettlementBehavior()
  0.00      4.04     0.00    26319     0.00     0.00  GgafCore::GgafLordActor::processBehavior()
  0.00      4.04     0.00    26318     0.00     0.00  GgafCore::GgafLordActor::processFinal()
  0.00      4.04     0.00    26318     0.00     0.00  GgafCore::GgafLordActor::processJudgement()
  0.00      4.04     0.00    26164     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAng(int)
  0.00      4.04     0.00    26147     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addRzMvAng(int)
  0.00      4.04     0.00    25591     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::refer()
  0.00      4.04     0.00    24075     0.00     0.00  GgafCore::GgafStatus::set(int, int)
  0.00      4.04     0.00    22786     0.00     0.00  GgafCore::GgafObject::~GgafObject()
  0.00      4.04     0.00    22770     0.00     0.00  GgafCore::GgafObject::GgafObject()
  0.00      4.04     0.00    22141     0.00     0.00  GgafDx9LibStg::StringBoardActor::processFinal()
  0.00      4.04     0.00    22140     0.00     0.00  GgafDx9LibStg::StringBoardActor::processJudgement()
  0.00      4.04     0.00    22001     0.00     0.00  _vorbis_apply_window
  0.00      4.04     0.00    21898     0.00     0.00  std::_Select1st<std::pair<std::string const, int> >::operator()(std::pair<std::string const, int> const&) const
  0.00      4.04     0.00    21555     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_value(std::_Rb_tree_node<std::pair<std::string const, int> > const*)
  0.00      4.04     0.00    21545     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_key(std::_Rb_tree_node<std::pair<std::string const, int> > const*)
  0.00      4.04     0.00    21493     0.00     0.00  GgafDx9Core::GgafDx9Scene::processSettlementBehavior()
  0.00      4.04     0.00    21491     0.00     0.00  GgafCore::GgafCurtain::behave()
  0.00      4.04     0.00    21161     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, int&, int&)
  0.00      4.04     0.00    21160     0.00     0.00  GgafDx9Core::GgafDx9Util::anotherRzRy(int&, int&)
  0.00      4.04     0.00    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAngAcce(int)
  0.00      4.04     0.00    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAngAcce(int)
  0.00      4.04     0.00    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setStopTarget_RyMvAng(int, int, int)
  0.00      4.04     0.00    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setStopTarget_RzMvAng(int, int, int)
  0.00      4.04     0.00    21160     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::orderTagettingMvAngSequence(int, int, int, int, int, int, bool)
  0.00      4.04     0.00    20594     0.00     0.00  GgafCore::GgafStatus::set(int, double)
  0.00      4.04     0.00    18128     0.00     0.00  Frm::vector<float>::Abs()
  0.00      4.04     0.00    18128     0.00     0.00  Frm::vector<float>::vector(float, float, float)
  0.00      4.04     0.00    18128     0.00     0.00  Frm::vector<float>::operator=(Frm::vector<float> const&)
  0.00      4.04     0.00    18128     0.00     0.00  Frm::vector<float>::operator-(Frm::vector<float>&) const
  0.00      4.04     0.00    17674     0.00     0.00  GgafCore::GgafLordActor::processPreDraw()
  0.00      4.04     0.00    17537     0.00     0.00  MyStg2nd::LabelGecchi16Font::processBehavior()
  0.00      4.04     0.00    17385     0.00     0.00  vorbis_book_decode
  0.00      4.04     0.00    15853     0.00     0.00  vorbis_book_decodevv_add
  0.00      4.04     0.00    15594     0.00     0.00  Frm::Array<unsigned short, 4>::Array()
  0.00      4.04     0.00    14937     0.00     0.00  GgafCore::GgafMainActor::getSubFirst()
  0.00      4.04     0.00    14515     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processPreDraw()
  0.00      4.04     0.00    14031     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char*)
  0.00      4.04     0.00    14031     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char*)
  0.00      4.04     0.00    13460     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeAllHitChk(unsigned int, unsigned int)
  0.00      4.04     0.00    13105     0.00     0.00  GgafDx9LibStg::VirtualButton::isPushedDown(unsigned long)
  0.00      4.04     0.00    12443     0.00     0.00  GgafDx9LibStg::DefaultScene::processJudgement()
  0.00      4.04     0.00    12426     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getNext()
  0.00      4.04     0.00    12355     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::getNext()
  0.00      4.04     0.00    12244     0.00     0.00  GgafCore::GgafUtil::sqrt_fast(double, int)
  0.00      4.04     0.00    11632     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::length()
  0.00      4.04     0.00    11570     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_left(std::_Rb_tree_node_base*)
  0.00      4.04     0.00    11497     0.00     0.00  GgafCore::GgafDummyActor::processJudgement()
  0.00      4.04     0.00    10628     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::string const, int> >::_Rb_tree_iterator(std::_Rb_tree_node<std::pair<std::string const, int> >*)
  0.00      4.04     0.00    10526     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::string const, int> >::operator*() const
  0.00      4.04     0.00    10397     0.00     0.00  GgafDx9LibStg::VirtualButton::wasBeingPressed(unsigned long, unsigned int)
  0.00      4.04     0.00    10395     0.00     0.00  GgafDx9LibStg::VirtualButton::isNotBeingPressed(unsigned long)
  0.00      4.04     0.00    10394     0.00     0.00  GgafDx9LibStg::VirtualButton::isReleasedUp(unsigned long)
  0.00      4.04     0.00     9965     0.00     0.00  GgafCore::GgafDummyActor::processFinal()
  0.00      4.04     0.00     9964     0.00     0.00  GgafCore::GgafDummyActor::processBehavior()
  0.00      4.04     0.00     9940     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_S_right(std::_Rb_tree_node_base*)
  0.00      4.04     0.00     9347     0.00     0.00  D3DXMATRIX::D3DXMATRIX()
  0.00      4.04     0.00     9346     0.00     0.00  _D3DMATRIX::_D3DMATRIX()
  0.00      4.04     0.00     9204     0.00     0.00  MyStg2nd::Magic::processJudgement()
  0.00      4.04     0.00     9203     0.00     0.00  MyStg2nd::Magic::processFinal()
  0.00      4.04     0.00     9172     0.00     0.00  GgafDx9LibStg::DefaultScene::processFinal()
  0.00      4.04     0.00     9064     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getRadv1_v0v1v2(Frm::Array<float, 3>&, Frm::Array<float, 3>&, Frm::Array<float, 3>&)
  0.00      4.04     0.00     9064     0.00     0.00  Frm::vector<float>::vector(Frm::vector<float> const&)
  0.00      4.04     0.00     9064     0.00     0.00  Frm::vector<float>::Dot(Frm::vector<float>) const
  0.00      4.04     0.00     8144     0.00     0.00  GgafCore::GgafStatus::get(int)
  0.00      4.04     0.00     8056     0.00     0.00  GgafCore::GgafDummyActor::processPreDraw()
  0.00      4.04     0.00     7548     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::setParamPerFrame()
  0.00      4.04     0.00     7417     0.00     0.00  GgafCore::GgafActor::setHitAble(bool, bool)
  0.00      4.04     0.00     7266     0.00     0.00  GgafCore::GgafProgress::isJustChanged()
  0.00      4.04     0.00     6998     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processPreDraw()
  0.00      4.04     0.00     5622     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyUp()
  0.00      4.04     0.00     5622     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyDown()
  0.00      4.04     0.00     5622     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyLeft()
  0.00      4.04     0.00     5622     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRight()
  0.00      4.04     0.00     5348     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_end()
  0.00      4.04     0.00     5320     0.00     0.00  GgafDx9Core::GgafDx9BoardSetEffect::setParamPerFrame()
  0.00      4.04     0.00     5304     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::end()
  0.00      4.04     0.00     5290     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_begin()
  0.00      4.04     0.00     5284     0.00     0.00  std::_Rb_tree_iterator<std::pair<std::string const, int> >::operator==(std::_Rb_tree_iterator<std::pair<std::string const, int> > const&) const
  0.00      4.04     0.00     5284     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::string const, int> >*, std::_Rb_tree_node<std::pair<std::string const, int> >*, std::string const&)
  0.00      4.04     0.00     5275     0.00     0.00  std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::lower_bound(std::string const&)
  0.00      4.04     0.00     5275     0.00     0.00  std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::end()
  0.00      4.04     0.00     5275     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::lower_bound(std::string const&)
  0.00      4.04     0.00     5268     0.00     0.00  std::_Rb_tree<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::key_comp() const
  0.00      4.04     0.00     5267     0.00     0.00  std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::operator[](std::string const&)
  0.00      4.04     0.00     5266     0.00     0.00  std::map<std::string, int, std::less<std::string>, std::allocator<std::pair<std::string const, int> > >::key_comp() const
  0.00      4.04     0.00     4879     0.00     0.00  GgafCore::GgafProgress::getActivePartFrameInProgress()
  0.00      4.04     0.00     4827     0.00     0.00  D3DXMatrixIdentity(D3DXMATRIX*)
  0.00      4.04     0.00     4827     0.00     0.00  GgafDx9Core::GgafDx9Universe::processSettlementBehavior()
  0.00      4.04     0.00     4827     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processFinal()
  0.00      4.04     0.00     4827     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processBehavior()
  0.00      4.04     0.00     4827     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processJudgement()
  0.00      4.04     0.00     4827     0.00     0.00  GgafDx9LibStg::DefaultUniverse::processFinal()
  0.00      4.04     0.00     4827     0.00     0.00  GgafCore::GgafUniverse::processBehavior()
