Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.39      4.55     0.02    36054     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processDraw()
  0.39      4.57     0.02     8953     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.39      4.59     0.02     7349     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, int&, int&)
  0.39      4.61     0.02        1     0.02     0.02  GgafCore::GgafDisusedActor::GgafDisusedActor()
  0.29      4.62     0.01    16440     0.00     0.00  MyStg2nd::Magic::behave()
  0.29      4.64     0.01     5175     0.00     0.00  GgafDx9Core::GgafDx9God::makeUniversalMaterialize()
  0.20      4.65     0.01   823765     0.00     0.00  std::enable_if<std::is_lvalue_reference<GgafDx9Core::D3DXFRAME_WORLD* const&>::value, GgafDx9Core::D3DXFRAME_WORLD* const&>::type std::forward<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::identity<GgafDx9Core::D3DXFRAME_WORLD* const&>::type)
  0.20      4.66     0.01   525331     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processPreDraw()
  0.20      4.67     0.01   492421     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::_Deque_iterator(std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&)
  0.20      4.68     0.01   492415     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::top()
  0.20      4.69     0.01   459075     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfView()
  0.20      4.70     0.01   445515     0.00     0.00  GgafDx9LibStg::LaserChip::processSettlementBehavior()
  0.20      4.71     0.01   440853     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::updateAABB()
  0.20      4.72     0.01   436977     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onChangeToActive()
  0.20      4.73     0.01   303847     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processSettlementBehavior()
  0.20      4.74     0.01   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::GgafLinearOctreeSpace()
  0.20      4.75     0.01   250684     0.00     0.00  void __gnu_cxx::new_allocator<D3DXMATRIX*>::construct<D3DXMATRIX*>(D3DXMATRIX**, D3DXMATRIX*&&)
  0.20      4.76     0.01   250684     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::push_back(D3DXMATRIX*&&)
  0.20      4.77     0.01   123799     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getSubFirst()
  0.20      4.78     0.01   109886     0.00     0.00  GgafDx9LibStg::LaserChip::processDraw()
  0.20      4.79     0.01    69702     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::behave()
  0.20      4.80     0.01    69701     0.00     0.00  GgafCore::GgafScene::judge()
  0.20      4.81     0.01    69700     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::settleBehavior()
  0.20      4.82     0.01    69688     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::nextFrame()
  0.20      4.83     0.01    69683     0.00     0.00  GgafCore::GgafScene::nextFrame()
  0.20      4.84     0.01    69339     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::preDraw()
  0.20      4.85     0.01    69337     0.00     0.00  GgafCore::GgafScene::preDraw()
  0.20      4.86     0.01    67185     0.00     0.00  GgafCore::GgafGroupActor::processBehavior()
  0.20      4.87     0.01    67184     0.00     0.00  GgafCore::GgafGroupActor::processFinal()
  0.20      4.88     0.01    50634     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setFaceAng(int, int)
  0.20      4.89     0.01    39044     0.00     0.00  GgafCore::GgafLordActor::processJudgement()
  0.20      4.90     0.01    25405     0.00     0.00  GgafDx9LibStg::VirtualButton::wasBeingPressed(unsigned long, unsigned int)
  0.20      4.91     0.01    17905     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::empty() const
  0.20      4.92     0.01    11654     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activate()
  0.20      4.93     0.01    10238     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::processDraw()
  0.20      4.94     0.01     9907     0.00     0.00  GgafDx9Core::GgafDx9MeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.20      4.95     0.01     5284     0.00     0.00  GgafDx9Core::GgafDx9Universe::processSettlementBehavior()
  0.20      4.96     0.01     5190     0.00     0.00  GgafDx9Core::GgafDx9Se::isPlaying()
  0.20      4.97     0.01     5175     0.00     0.00  GgafCore::GgafGod::makeUniversalMaterialize()
  0.20      4.98     0.01     4113     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setRzRyMvAng(int, int)
  0.20      4.99     0.01     3571     0.00     0.00  GgafDx9LibStg::SingleLaser::processDraw()
  0.20      5.00     0.01     3403     0.00     0.00  MyStg2nd::MagicMeter::processDraw()
  0.20      5.01     0.01     3288     0.00     0.00  MyStg2nd::MyOptionController::processBehavior()
  0.20      5.02     0.01     3288     0.00     0.00  MyStg2nd::MyOptionControllerDirectionVector::processBehavior()
  0.20      5.03     0.01     3286     0.00     0.00  MyStg2nd::MyShip::processBehavior()
  0.20      5.04     0.01     2984     0.00     0.00  GgafDx9LibStg::WorldBoundActor::processSettlementBehavior()
  0.20      5.05     0.01     1713     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::GgafDx9DrawableActor(char const*, char const*, char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.20      5.06     0.01      780     0.00     0.00  GgafDx9LibStg::LaserChip::registHitAreaCube(int)
  0.20      5.07     0.01       16     0.00     0.00  GgafCore::GgafLordActor::GgafLordActor(GgafCore::GgafScene*)
  0.20      5.08     0.01        1     0.01     0.01  GgafCore::GgafResourceManager<GgafCore::GgafActorDispatcher>::GgafResourceManager(char const*)
  0.10      5.08     0.01   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::~GgafLinearOctreeSpace()
  0.10      5.09     0.01     5283     0.00     0.00  GgafDx9LibStg::DefaultUniverse::processFinal()
  0.10      5.09     0.01     5283     0.00     0.00  GgafDx9LibStg::DefaultUniverse::nextFrame()
  0.10      5.10     0.01     3101     0.00     0.00  GgafDx9Core::GgafDx9SpriteMeshActor::processDraw()
  0.10      5.11     0.01       60     0.00     0.00  MyStg2nd::MyStraightLaserChip001::initialize()
  0.10      5.11     0.01       16     0.00     0.00  MyStg2nd::Magic::abandon(int)
  0.10      5.12     0.01        1     0.01     0.01  GgafDx9Core::GgafDx9SpriteMeshActor::GgafDx9SpriteMeshActor(char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.10      5.12     0.01                             GgafCore::GgafLinearOctreeSpace::dump()
  0.00      5.12     0.00  2172849     0.00     0.00  GgafCore::GgafActor::getPlatformScene()
  0.00      5.12     0.00  1979412     0.00     0.00  GgafCore::GgafScene::isActiveScene()
  0.00      5.12     0.00  1302772     0.00     0.00  GgafCore::GgafUtil::abs(int)
  0.00      5.12     0.00  1029748     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator*() const
  0.00      5.12     0.00   881658     0.00     0.00  GgafCore::GgafLinearOctree::getMortonOrderNumFromXYZindex(unsigned int, unsigned int, unsigned int)
  0.00      5.12     0.00   579606     0.00     0.00  GgafCore::GgafProgress::update()
  0.00      5.12     0.00   502665     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processAfterDraw()
  0.00      5.12     0.00   501368     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<D3DXMATRIX*>::value), D3DXMATRIX*&&>::type std::forward<D3DXMATRIX*>(std::identity<D3DXMATRIX*>::type&)
  0.00      5.12     0.00   501367     0.00     0.00  std::remove_reference<D3DXMATRIX*&>::type&& std::move<D3DXMATRIX*&>(D3DXMATRIX*&&&)
  0.00      5.12     0.00   492417     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::end()
  0.00      5.12     0.00   492415     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::operator*() const
  0.00      5.12     0.00   492415     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::operator--()
  0.00      5.12     0.00   492415     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::back()
  0.00      5.12     0.00   465401     0.00     0.00  GgafCore::GgafActor::setHitAble(bool)
  0.00      5.12     0.00   457464     0.00     0.00  operator new(unsigned int, void*)
  0.00      5.12     0.00   457414     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfUniverse()
  0.00      5.12     0.00   445515     0.00     0.00  GgafDx9LibStg::LaserChip::processBehavior()
  0.00      5.12     0.00   445515     0.00     0.00  GgafDx9LibStg::LaserChip::processJudgement()
  0.00      5.12     0.00   445513     0.00     0.00  GgafDx9LibStg::LaserChip::processFinal()
  0.00      5.12     0.00   444394     0.00     0.00  GgafDx9LibStg::LaserChip::processPreDraw()
  0.00      5.12     0.00   440853     0.00     0.00  GgafCore::GgafMainActor::getGroupActor()
  0.00      5.12     0.00   440853     0.00     0.00  GgafCore::GgafLinearOctree::registElem(GgafCore::GgafLinearOctreeElem*, int, int, int, int, int, int)
  0.00      5.12     0.00   429817     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::_List_iterator(std::_List_node_base*)
  0.00      5.12     0.00   420859     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::end()
  0.00      5.12     0.00   413154     0.00     0.00  GgafDx9Core::GgafDx9Universe::setDrawDepthLevel(int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      5.12     0.00   411883     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_get_Node_allocator()
  0.00      5.12     0.00   411435     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getActivePartFrame()
  0.00      5.12     0.00   380170     0.00     0.00  oggpack_look
  0.00      5.12     0.00   379595     0.00     0.00  vorbis_book_encode
  0.00      5.12     0.00   374258     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVyMvVelo(int)
  0.00      5.12     0.00   374258     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVzMvVelo(int)
  0.00      5.12     0.00   374257     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVxMvVelo(int)
  0.00      5.12     0.00   364814     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setMvVelo(int)
  0.00      5.12     0.00   355102     0.00     0.00  D3DXCreateCubeTextureFromFileExA@52
  0.00      5.12     0.00   339129     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::refer()
  0.00      5.12     0.00   321057     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::getCurrent()
  0.00      5.12     0.00   303849     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processJudgement()
  0.00      5.12     0.00   250684     0.00     0.00  void std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::emplace_back<D3DXMATRIX*>(D3DXMATRIX*&&)
  0.00      5.12     0.00   250684     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::push(D3DXMATRIX*&&)
  0.00      5.12     0.00   250683     0.00     0.00  __gnu_cxx::new_allocator<D3DXMATRIX*>::destroy(D3DXMATRIX**)
  0.00      5.12     0.00   250683     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::pop_back()
  0.00      5.12     0.00   250683     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::pop()
  0.00      5.12     0.00   230752     0.00     0.00  oggpack_adv
  0.00      5.12     0.00   223389     0.00     0.00  operator delete(void*)
  0.00      5.12     0.00   214920     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator!=(std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*> const&) const
  0.00      5.12     0.00   205961     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator++(int)
  0.00      5.12     0.00   205942     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::deallocate(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*, unsigned int)
  0.00      5.12     0.00   205942     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::destroy(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*)
  0.00      5.12     0.00   205942     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::allocate(unsigned int, void const*)
  0.00      5.12     0.00   205942     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::max_size() const
  0.00      5.12     0.00   205942     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_get_node()
  0.00      5.12     0.00   205942     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>::~_List_node()
  0.00      5.12     0.00   205942     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>* std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_create_node<GgafDx9Core::D3DXFRAME_WORLD* const&>(GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      5.12     0.00   205942     0.00     0.00  void std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_insert<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>, GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      5.12     0.00   205942     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::push_back(GgafDx9Core::D3DXFRAME_WORLD* const&)
  0.00      5.12     0.00   205941     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::construct<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*, GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      5.12     0.00   205941     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_put_node(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*)
  0.00      5.12     0.00   205941     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>::_List_node<GgafDx9Core::D3DXFRAME_WORLD* const&>(GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      5.12     0.00   133128     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processJudgement()
  0.00      5.12     0.00   127202     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processSettlementBehavior()
  0.00      5.12     0.00   114152     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::refer()
  0.00      5.12     0.00   112414     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::getNext()
  0.00      5.12     0.00   112411     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::behave()
  0.00      5.12     0.00   107480     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedKey(int)
  0.00      5.12     0.00   103908     0.00     0.00  GgafDx9LibStg::VirtualButton::isBeingPressed(unsigned long)
  0.00      5.12     0.00    97191     0.00     0.00  oggpack_read
  0.00      5.12     0.00    89660     0.00     0.00  mdct_init
  0.00      5.12     0.00    80727     0.00     0.00  GgafDx9Core::GgafDx9Util::simplifyAng(int)
  0.00      5.12     0.00    69702     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::judge()
  0.00      5.12     0.00    69702     0.00     0.00  GgafCore::GgafScene::behave()
  0.00      5.12     0.00    69700     0.00     0.00  GgafCore::GgafScene::settleBehavior()
  0.00      5.12     0.00    69699     0.00     0.00  GgafCore::GgafScene::doFinally()
  0.00      5.12     0.00    69340     0.00     0.00  GgafCore::GgafScene::afterDraw()
  0.00      5.12     0.00    67788     0.00     0.00  GgafCore::GgafGroupActor::processAfterDraw()
  0.00      5.12     0.00    67787     0.00     0.00  GgafCore::GgafGroupActor::processPreDraw()
  0.00      5.12     0.00    67184     0.00     0.00  GgafCore::GgafGroupActor::processJudgement()
  0.00      5.12     0.00    64927     0.00     0.00  _D3DVECTOR::_D3DVECTOR()
  0.00      5.12     0.00    64892     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3(float, float, float)
  0.00      5.12     0.00    60415     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::refer()
  0.00      5.12     0.00    58690     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::getNext()
  0.00      5.12     0.00    56205     0.00     0.00  GgafCore::GgafMainActor::getSubFirst()
  0.00      5.12     0.00    54796     0.00     0.00  GgafCore::GgafDummyActor::processPreDraw()
  0.00      5.12     0.00    54796     0.00     0.00  GgafCore::GgafDummyActor::processAfterDraw()
  0.00      5.12     0.00    54779     0.00     0.00  Frm::IO<Frm::Model3D*>::TextToNum(char*)
  0.00      5.12     0.00    51369     0.00     0.00  GgafCore::GgafProgress::get()
  0.00      5.12     0.00    50171     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.00      5.12     0.00    49189     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRgbButton(int)
  0.00      5.12     0.00    43856     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::addFaceAng(int, int)
  0.00      5.12     0.00    42856     0.00     0.00  GgafCore::GgafDummyActor::processFinal()
  0.00      5.12     0.00    41924     0.00     0.00  GgafCore::GgafDummyActor::processJudgement()
  0.00      5.12     0.00    39338     0.00     0.00  GgafCore::GgafLordActor::processAfterDraw()
  0.00      5.12     0.00    39337     0.00     0.00  GgafCore::GgafLordActor::processPreDraw()
  0.00      5.12     0.00    39045     0.00     0.00  GgafCore::GgafLordActor::processBehavior()
  0.00      5.12     0.00    39045     0.00     0.00  GgafCore::GgafLordActor::processSettlementBehavior()
  0.00      5.12     0.00    39043     0.00     0.00  GgafCore::GgafLordActor::processFinal()
  0.00      5.12     0.00    37132     0.00     0.00  Frm::vector<float>::vector()
  0.00      5.12     0.00    36549     0.00     0.00  GgafCore::GgafStatus::set(int, int)
  0.00      5.12     0.00    36057     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processAfterDraw()
  0.00      5.12     0.00    35319     0.00     0.00  GgafDx9LibStg::StringBoardActor::processFinal()
  0.00      5.12     0.00    35317     0.00     0.00  GgafDx9LibStg::StringBoardActor::processJudgement()
  0.00      5.12     0.00    34530     0.00     0.00  GgafCore::GgafStatus::set(int, double)
  0.00      5.12     0.00    34162     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processPreDraw()
  0.00      5.12     0.00    34162     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processAfterDraw()
  0.00      5.12     0.00    33761     0.00     0.00  GgafDx9Core::GgafDx9Scene::processSettlementBehavior()
  0.00      5.12     0.00    33760     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::behave()
  0.00      5.12     0.00    33759     0.00     0.00  GgafCore::GgafCurtain::behave()
  0.00      5.12     0.00    33734     0.00     0.00  GgafCore::GgafProgress::wasChangedTo(int)
  0.00      5.12     0.00    30046     0.00     0.00  GgafCore::GgafDummyActor::processBehavior()
  0.00      5.12     0.00    29579     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<int>(int, int)
  0.00      5.12     0.00    28222     0.00     0.00  GgafDx9LibStg::VirtualButton::isPushedDown(unsigned long)
  0.00      5.12     0.00    26701     0.00     0.00  vorbis_book_init_encode
  0.00      5.12     0.00    25454     0.00     0.00  MyStg2nd::LabelGecchi16Font::processBehavior()
  0.00      5.12     0.00    25405     0.00     0.00  GgafDx9LibStg::VirtualButton::getPastVBMap(unsigned int)
  0.00      5.12     0.00    25012     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char*)
  0.00      5.12     0.00    25012     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char*)
  0.00      5.12     0.00    24791     0.00     0.00  GgafCore::GgafUtil::sqrt_fast(double, int)
  0.00      5.12     0.00    24456     0.00     0.00  GgafCore::GgafUtil::strcmp_ascii(char*, char const*)
  0.00      5.12     0.00    23405     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeAllHitChk(unsigned int, unsigned int)
  0.00      5.12     0.00    23138     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::length()
  0.00      5.12     0.00    22650     0.00     0.00  GgafDx9LibStg::VirtualButton::isReleasedUp(unsigned long)
  0.00      5.12     0.00    22650     0.00     0.00  GgafDx9LibStg::VirtualButton::isNotBeingPressed(unsigned long)
  0.00      5.12     0.00    22008     0.00     0.00  _vorbis_apply_window
  0.00      5.12     0.00    20512     0.00     0.00  GgafDx9LibStg::DefaultScene::processJudgement()
  0.00      5.12     0.00    17954     0.00     0.00  GgafCore::GgafObject::~GgafObject()
  0.00      5.12     0.00    17953     0.00     0.00  GgafCore::GgafObject::GgafObject()
  0.00      5.12     0.00    17905     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::empty() const
  0.00      5.12     0.00    17905     0.00     0.00  bool std::operator==<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>(std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&, std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&)
  0.00      5.12     0.00    17419     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::behave()
  0.00      5.12     0.00    17398     0.00     0.00  vorbis_book_decode
  0.00      5.12     0.00    16314     0.00     0.00  Frm::Array<unsigned short, 4>::Array()
  0.00      5.12     0.00    15865     0.00     0.00  vorbis_book_decodevv_add
  0.00      5.12     0.00    15393     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getNext()
  0.00      5.12     0.00    15332     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::getNext()
  0.00      5.12     0.00    14928     0.00     0.00  operator delete[](void*)
  0.00      5.12     0.00    14787     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::setParamPerFrame()
  0.00      5.12     0.00    14548     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setCoordinateBy(GgafDx9Core::GgafDx9GeometricActor*)
