Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      3.34     0.00   506598     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvVelo(int)
  0.00      3.34     0.00   504317     0.00     0.00  GgafCore::GgafMainActor::getGroupActor()
  0.00      3.34     0.00   479891     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::getCurrent()
  0.00      3.34     0.00   457256     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processJudgement()
  0.00      3.34     0.00   457256     0.00     0.00  MyStg2nd::MyCurveLaserChip001::processBehavior()
  0.00      3.34     0.00   430071     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processAfterDraw()
  0.00      3.34     0.00   380193     0.00     0.00  oggpack_look
  0.00      3.34     0.00   379623     0.00     0.00  vorbis_book_encode
  0.00      3.34     0.00   355066     0.00     0.00  D3DXCreateCubeTextureFromFileExA@52
  0.00      3.34     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::GgafLinearOctreeSpace()
  0.00      3.34     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::~GgafLinearOctreeSpace()
  0.00      3.34     0.00   230776     0.00     0.00  oggpack_adv
  0.00      3.34     0.00   180138     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getActivePartFrame()
  0.00      3.34     0.00   109429     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processSettlementBehavior()
  0.00      3.34     0.00   106826     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getSubFirst()
  0.00      3.34     0.00   100735     0.00     0.00  GgafDx9LibStg::VirtualButton::isBeingPressed(unsigned long)
  0.00      3.34     0.00    97173     0.00     0.00  oggpack_read
  0.00      3.34     0.00    89672     0.00     0.00  mdct_init
  0.00      3.34     0.00    82688     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedKey(int)
  0.00      3.34     0.00    75398     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::refer()
  0.00      3.34     0.00    73897     0.00     0.00  GgafDx9Core::GgafDx9Util::simplifyAng(int)
  0.00      3.34     0.00    54780     0.00     0.00  Frm::IO<Frm::Model3D*>::TextToNum(char*)
  0.00      3.34     0.00    54270     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processBehavior()
  0.00      3.34     0.00    54270     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processJudgement()
  0.00      3.34     0.00    54270     0.00     0.00  MyStg2nd::MyStraightLaserChip001::processBehavior()
  0.00      3.34     0.00    53970     0.00     0.00  GgafCore::GgafMainActor::getSubFirst()
  0.00      3.34     0.00    52447     0.00     0.00  GgafCore::GgafGroupActor::processFinal()
  0.00      3.34     0.00    52447     0.00     0.00  GgafCore::GgafGroupActor::processJudgement()
  0.00      3.34     0.00    52446     0.00     0.00  GgafCore::GgafGroupActor::processBehavior()
  0.00      3.34     0.00    47466     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::refer()
  0.00      3.34     0.00    45730     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::getNext()
  0.00      3.34     0.00    45727     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::behave()
  0.00      3.34     0.00    45142     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int)
  0.00      3.34     0.00    43300     0.00     0.00  GgafDx9LibStg::CollisionChecker::enable(int)
  0.00      3.34     0.00    42642     0.00     0.00  GgafCore::GgafDummyActor::processPreDraw()
  0.00      3.34     0.00    42642     0.00     0.00  GgafCore::GgafDummyActor::processAfterDraw()
  0.00      3.34     0.00    42357     0.00     0.00  GgafCore::GgafStatus::set(int, int)
  0.00      3.34     0.00    42116     0.00     0.00  GgafCore::GgafGroupActor::processAfterDraw()
  0.00      3.34     0.00    42114     0.00     0.00  GgafCore::GgafGroupActor::processPreDraw()
  0.00      3.34     0.00    40780     0.00     0.00  GgafCore::GgafDummyActor::processFinal()
  0.00      3.34     0.00    40605     0.00     0.00  _D3DVECTOR::_D3DVECTOR()
  0.00      3.34     0.00    40571     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3(float, float, float)
  0.00      3.34     0.00    40340     0.00     0.00  GgafCore::GgafStatus::set(int, double)
  0.00      3.34     0.00    37606     0.00     0.00  GgafCore::GgafDummyActor::processJudgement()
  0.00      3.34     0.00    37127     0.00     0.00  Frm::vector<float>::vector()
  0.00      3.34     0.00    36787     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAng(int, int)
  0.00      3.34     0.00    32848     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addFaceAng(int, int)
  0.00      3.34     0.00    32773     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::settleBehavior()
  0.00      3.34     0.00    32773     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::judge()
  0.00      3.34     0.00    32773     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::doFinally()
  0.00      3.34     0.00    32773     0.00     0.00  GgafCore::GgafScene::settleBehavior()
  0.00      3.34     0.00    32773     0.00     0.00  GgafCore::GgafScene::doFinally()
  0.00      3.34     0.00    32772     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::behave()
  0.00      3.34     0.00    32771     0.00     0.00  GgafCore::GgafScene::behave()
  0.00      3.34     0.00    32760     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::nextFrame()
  0.00      3.34     0.00    32759     0.00     0.00  GgafCore::GgafScene::nextFrame()
  0.00      3.34     0.00    30772     0.00     0.00  GgafCore::GgafProgress::get()
  0.00      3.34     0.00    30394     0.00     0.00  GgafDx9Core::GgafDx9Input::isPushedDownKey(int)
  0.00      3.34     0.00    27719     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::afterDraw()
  0.00      3.34     0.00    27717     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::preDraw()
  0.00      3.34     0.00    27717     0.00     0.00  GgafCore::GgafScene::preDraw()
  0.00      3.34     0.00    26707     0.00     0.00  vorbis_book_init_encode
  0.00      3.34     0.00    25736     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::refer()
  0.00      3.34     0.00    24712     0.00     0.00  GgafCore::GgafUtil::sqrt_fast(double, int)
  0.00      3.34     0.00    24476     0.00     0.00  GgafCore::GgafDummyActor::processBehavior()
  0.00      3.34     0.00    24343     0.00     0.00  GgafCore::GgafUtil::strcmp_ascii(char*, char const*)
  0.00      3.34     0.00    24013     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::getNext()
  0.00      3.34     0.00    22926     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.00      3.34     0.00    22019     0.00     0.00  _vorbis_apply_window
  0.00      3.34     0.00    21284     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::behave()
  0.00      3.34     0.00    20058     0.00     0.00  operator delete(void*)
  0.00      3.34     0.00    19926     0.00     0.00  GgafDx9LibStg::StringBoardActor::processFinal()
  0.00      3.34     0.00    19926     0.00     0.00  GgafDx9LibStg::StringBoardActor::processJudgement()
  0.00      3.34     0.00    19847     0.00     0.00  GgafCore::GgafLordActor::processFinal()
  0.00      3.34     0.00    19847     0.00     0.00  GgafCore::GgafLordActor::processJudgement()
  0.00      3.34     0.00    19845     0.00     0.00  GgafCore::GgafLordActor::processBehavior()
  0.00      3.34     0.00    19844     0.00     0.00  GgafCore::GgafLordActor::processSettlementBehavior()
  0.00      3.34     0.00    19835     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRgbButton(int)
  0.00      3.34     0.00    19702     0.00     0.00  GgafCore::GgafObject::~GgafObject()
  0.00      3.34     0.00    19699     0.00     0.00  GgafCore::GgafObject::GgafObject()
  0.00      3.34     0.00    19003     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVxMvAcce(int)
  0.00      3.34     0.00    19003     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVyMvAcce(int)
  0.00      3.34     0.00    19003     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVzMvAcce(int)
  0.00      3.34     0.00    18257     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator*() const
  0.00      3.34     0.00    18114     0.00     0.00  GgafCore::GgafProgress::wasChangedTo(int)
  0.00      3.34     0.00    17400     0.00     0.00  vorbis_book_decode
  0.00      3.34     0.00    16774     0.00     0.00  GgafDx9Core::GgafDx9Scene::processSettlementBehavior()
  0.00      3.34     0.00    16774     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::behave()
  0.00      3.34     0.00    16774     0.00     0.00  GgafCore::GgafCurtain::behave()
  0.00      3.34     0.00    16563     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processAfterDraw()
  0.00      3.34     0.00    16562     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processDraw()
  0.00      3.34     0.00    16493     0.00     0.00  GgafCore::GgafLordActor::processAfterDraw()
  0.00      3.34     0.00    16491     0.00     0.00  GgafCore::GgafLordActor::processPreDraw()
  0.00      3.34     0.00    16388     0.00     0.00  GgafDx9LibStg::VirtualButton::isPushedDown(unsigned long)
  0.00      3.34     0.00    16314     0.00     0.00  Frm::Array<unsigned short, 4>::Array()
  0.00      3.34     0.00    16304     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::mul(float, float, float, float)
  0.00      3.34     0.00    15868     0.00     0.00  vorbis_book_decodevv_add
  0.00      3.34     0.00    15330     0.00     0.00  GgafDx9LibStg::VirtualButton::getPastVBMap(unsigned int)
  0.00      3.34     0.00    15330     0.00     0.00  GgafDx9LibStg::VirtualButton::wasBeingPressed(unsigned long, unsigned int)
  0.00      3.34     0.00    14607     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::_List_iterator(std::_List_node_base*)
  0.00      3.34     0.00    14604     0.00     0.00  std::enable_if<std::is_lvalue_reference<GgafDx9Core::D3DXFRAME_WORLD* const&>::value, GgafDx9Core::D3DXFRAME_WORLD* const&>::type std::forward<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::identity<GgafDx9Core::D3DXFRAME_WORLD* const&>::type)
  0.00      3.34     0.00    14570     0.00     0.00  operator delete[](void*)
  0.00      3.34     0.00    14321     0.00     0.00  MyStg2nd::LabelGecchi16Font::processBehavior()
  0.00      3.34     0.00    14281     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char*)
  0.00      3.34     0.00    14281     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char*)
  0.00      3.34     0.00    14224     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::locateWith(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      3.34     0.00    14141     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processAfterDraw()
  0.00      3.34     0.00    14140     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processPreDraw()
  0.00      3.34     0.00    13950     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateDelay(unsigned int)
  0.00      3.34     0.00    13943     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activate()
  0.00      3.34     0.00    13806     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getBehaveingFrame()
  0.00      3.34     0.00    13130     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processFinal()
  0.00      3.34     0.00    13130     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processBehavior()
  0.00      3.34     0.00    12823     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::length()
  0.00      3.34     0.00    12743     0.00     0.00  GgafCore::GgafStatus::get(int)
  0.00      3.34     0.00    12728     0.00     0.00  Frm::vector<float>::Abs()
  0.00      3.34     0.00    12727     0.00     0.00  Frm::vector<float>::operator-(Frm::vector<float>&) const
  0.00      3.34     0.00    12726     0.00     0.00  Frm::vector<float>::vector(float, float, float)
  0.00      3.34     0.00    12726     0.00     0.00  Frm::vector<float>::operator=(Frm::vector<float> const&)
  0.00      3.34     0.00    12400     0.00     0.00  GgafDx9LibStg::VirtualButton::isReleasedUp(unsigned long)
  0.00      3.34     0.00    12400     0.00     0.00  GgafDx9LibStg::VirtualButton::isNotBeingPressed(unsigned long)
  0.00      3.34     0.00    12208     0.00     0.00  GgafDx9LibStg::HomingLaserChip::processBehavior()
  0.00      3.34     0.00    12208     0.00     0.00  GgafDx9LibStg::HomingLaserChip::processJudgement()
  0.00      3.34     0.00    11408     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRzMvAng(int)
  0.00      3.34     0.00    11384     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addRzMvAng(int)
  0.00      3.34     0.00    10955     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::end()
  0.00      3.34     0.00    10940     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getNext()
  0.00      3.34     0.00    10877     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::getNext()
  0.00      3.34     0.00    10084     0.00     0.00  GgafDx9Core::GgafDx9Util::getNormalizeVectorZY(int, int, float&, float&, float&)
  0.00      3.34     0.00    10084     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getVectorClosely(int, int, unsigned int&, unsigned int&, unsigned int&)
  0.00      3.34     0.00    10071     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVxMvVeloRange(int, int)
  0.00      3.34     0.00    10071     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVyMvVeloRange(int, int)
  0.00      3.34     0.00    10071     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::forceVzMvVeloRange(int, int)
  0.00      3.34     0.00     9915     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeAllHitChk(unsigned int, unsigned int)
  0.00      3.34     0.00     9853     0.00     0.00  GgafDx9LibStg::DefaultScene::processJudgement()
  0.00      3.34     0.00     9512     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateDelay(unsigned int)
  0.00      3.34     0.00     9481     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::processDraw()
  0.00      3.34     0.00     9340     0.00     0.00  MyStg2nd::Magic::behave()
  0.00      3.34     0.00     9274     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::employ()
  0.00      3.34     0.00     9213     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, int&, int&)
  0.00      3.34     0.00     8168     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::length()
  0.00      3.34     0.00     8160     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::~GgafDx9Quaternion()
  0.00      3.34     0.00     8152     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(float, float, float, int&, int&)
  0.00      3.34     0.00     8152     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::GgafDx9Quaternion(float, float, float, float)
  0.00      3.34     0.00     8152     0.00     0.00  MyStg2nd::MyOptionLockonController::processBehavior()
  0.00      3.34     0.00     8152     0.00     0.00  MyStg2nd::MyOptionLockonController::processJudgement()
  0.00      3.34     0.00     8152     0.00     0.00  MyStg2nd::MyOptionTorpedoController::processBehavior()
  0.00      3.34     0.00     8152     0.00     0.00  MyStg2nd::MyOptionTorpedoController::processJudgement()
  0.00      3.34     0.00     8152     0.00     0.00  MyStg2nd::MyOption::processJudgement()
  0.00      3.34     0.00     7658     0.00     0.00  operator new(unsigned int, void*)
  0.00      3.34     0.00     7304     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator!=(std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*> const&) const
  0.00      3.34     0.00     7302     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_get_Node_allocator()
  0.00      3.34     0.00     7300     0.00     0.00  std::remove_reference<D3DXMATRIX*&>::type&& std::move<D3DXMATRIX*&>(D3DXMATRIX*&&&)
  0.00      3.34     0.00     7300     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<D3DXMATRIX*>::value), D3DXMATRIX*&&>::type std::forward<D3DXMATRIX*>(std::identity<D3DXMATRIX*>::type&)
  0.00      3.34     0.00     7299     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::empty() const
  0.00      3.34     0.00     7299     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::empty() const
  0.00      3.34     0.00     7299     0.00     0.00  bool std::operator==<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>(std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&, std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&)
  0.00      3.34     0.00     7222     0.00     0.00  Frm::Array<float, 3>::Array()
  0.00      3.34     0.00     7190     0.00     0.00  Frm::Array<float, 2>::Array()
  0.00      3.34     0.00     7051     0.00     0.00  MyStg2nd::MyStgUtil::resetMyCurveLaserChip001Status(GgafCore::GgafStatus*)
  0.00      3.34     0.00     7043     0.00     0.00  GgafDx9LibStg::DefaultScene::processFinal()
  0.00      3.34     0.00     6970     0.00     0.00  GgafCore::GgafActorDispatcher::employ()
  0.00      3.34     0.00     6953     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::moveLast()
  0.00      3.34     0.00     6944     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::moveLast()
  0.00      3.34     0.00     6939     0.00     0.00  GgafDx9LibStg::LaserChip::onActive()
  0.00      3.34     0.00     6474     0.00     0.00  GgafCore::GgafActor::sayonara(unsigned int)
  0.00      3.34     0.00     6403     0.00     0.00  GgafDx9LibStg::LaserChip::onInactive()
  0.00      3.34     0.00     6364     0.00     0.00  Frm::vector<float>::vector(Frm::vector<float> const&)
