Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.51     20.05     0.12  2700018     0.00     0.00  GgafCore::GgafLinearOctreeElem::addElem(GgafCore::GgafLinearOctreeSpace*)
  0.51     20.17     0.12  2573911     0.00     0.00  GgafDx9Core::GgafDx9Universe::setDrawDepthLevel(int, GgafDx9Core::GgafDx9DrawableActor*)
  0.51     20.29     0.12  1131316     0.00     0.00  MyStg2nd::EffectExplosion001::processBehavior()
  0.47     20.40     0.11 19178796     0.00     0.00  GgafDx9Core::GgafDx9Checker::getTargetActor()
  0.42     20.50     0.10 25196453     0.00     0.00  GgafCore::GgafActor::getPlatformScene()
  0.42     20.60     0.10 19178798     0.00     0.00  GgafCore::GgafActor::executeHitChk_MeAnd(GgafCore::GgafActor*)
  0.42     20.70     0.10  3850891     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfView()
  0.42     20.80     0.10   331349     0.00     0.00  GgafDx9Core::GgafDx9MeshSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.38     20.89     0.09  6127299     0.00     0.00  GgafCore::GgafLinearOctree::registElem(GgafCore::GgafLinearOctreeElem*, int, int, int, int, int, int)
  0.38     20.98     0.09     6367     0.01     0.01  GgafDx9Core::GgafDx9God::presentUniversalVisualize()
  0.38     21.07     0.09        1    90.00   940.00  GgafDx9Core::GgafDx9Util::init()
  0.34     21.15     0.08  1131313     0.00     0.00  MyStg2nd::EffectExplosion001::processJudgement()
  0.34     21.23     0.08    66112     0.00     0.00  MyStg2nd::MyOption::processBehavior()
  0.30     21.30     0.07  3000177     0.00     0.00  GgafDx9LibStg::WallActor::processPreDraw()
  0.28     21.36     0.07   122479     0.00     0.00  GgafDx9LibStg::LaserChip::processDraw()
  0.25     21.43     0.06   970237     0.00     0.00  GgafDx9LibStg::CollisionChecker::disable(int)
  0.21     21.48     0.05  5400032     0.00     0.00  GgafCore::GgafLinearOctree::getMortonOrderNumFromXYZindex(unsigned int, unsigned int, unsigned int)
  0.21     21.52     0.05  3247204     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::COMPARE_ABLE_SR_VECTOR::set(unsigned int, unsigned int, unsigned int)
  0.21     21.57     0.05  1150695     0.00     0.00  GgafDx9Core::GgafDx9UvFlipper::behave()
  0.21     21.62     0.05  1132126     0.00     0.00  GgafDx9Core::GgafDx9Util::setWorldMatrix_RzBxyzMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.21     21.68     0.05   817246     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processSettlementBehavior()
  0.21     21.73     0.05   817245     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processBehavior()
  0.21     21.77     0.05    47460     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processDraw()
  0.19     21.82     0.04  7003544     0.00     0.00  GgafDx9LibStg::ColliAAB::rotateRxRzRy(int, int, int)
  0.17     21.86     0.04 12364043     0.00     0.00  GgafCore::GgafScene::isActiveScene()
  0.17     21.90     0.04  5325435     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::push(GgafCore::GgafActor*)
  0.17     21.94     0.04   817247     0.00     0.00  MyStg2nd::MyCurveLaserChip001::processBehavior()
  0.17     21.98     0.04   153628     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processBehavior()
  0.17     22.02     0.04    87833     0.00     0.00  GgafDx9LibStg::WallAAPrismActor::processDraw()
  0.17     22.06     0.04    15921     0.00     1.41  GgafCore::GgafGod::be()
  0.17     22.10     0.04     6381     0.01     0.01  GgafDx9Core::GgafDx9EffectManager::setParamPerFrameAll()
  0.17     22.14     0.04                             _fu346___ZSt4cout
  0.15     22.18     0.04  1141469     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::behave()
  0.13     22.20     0.03   177884     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::settleBehavior()
  0.13     22.23     0.03   109576     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::preDraw()
  0.13     22.27     0.03    98363     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::behave()
  0.13     22.30     0.03    98129     0.00     0.00  GgafCore::GgafActor::sayonara(unsigned int)
  0.13     22.32     0.03    93831     0.00     0.00  GgafDx9LibStg::WallAABActor::processDraw()
  0.13     22.36     0.03    70550     0.00     0.00  GgafDx9Core::GgafDx9BoardSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.13     22.39     0.03     9344     0.00     0.01  MyStg2nd::MyShip::processBehavior()
  0.13     22.41     0.03     5788     0.01     0.01  MyStg2nd::MagicMeter::processDraw()
  0.11     22.44     0.03    46730     0.00     0.00  MyStg2nd::Magic::behave()
  0.08     22.46     0.02  5230265     0.00     0.00  GgafDx9LibStg::WallActor::processJudgement()
  0.08     22.48     0.02  3440950     0.00     0.00  MyStg2nd::Wall001::isOutOfUniverse()
  0.08     22.50     0.02   970875     0.00     0.00  GgafDx9LibStg::LaserChip::processJudgement()
  0.08     22.52     0.02   970874     0.00     0.00  GgafDx9LibStg::LaserChip::processSettlementBehavior()
  0.08     22.54     0.02   613827     0.00     0.00  GgafDx9LibStg::StgUtil::isHit(GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliAAB*, GgafDx9Core::GgafDx9GeometricActor*, GgafDx9LibStg::ColliSphere*)
  0.08     22.56     0.02   447774     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::refer()
  0.08     22.58     0.02   316618     0.00     0.00  GgafCore::GgafStatus::set(int, int)
  0.08     22.60     0.02   132224     0.00     0.00  GgafDx9Core::GgafDx9Quaternion::mul(double, double, double, double)
  0.08     22.62     0.02    72743     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::employ()
  0.08     22.64     0.02    33274     0.00     0.00  MyStg2nd::EffectExplosion001::onActive()
  0.08     22.66     0.02    31680     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::updatePanVolume3D()
  0.08     22.68     0.02     9616     0.00     0.00  GgafDx9LibStg::VirtualButton::update()
  0.08     22.70     0.02     9346     0.00     0.00  MyStg2nd::MyOptionController::processBehavior()
  0.08     22.72     0.02     9344     0.00     0.00  MyStg2nd::GameMainScene::processBehavior()
  0.08     22.74     0.02     6380     0.00     0.74  GgafDx9Core::GgafDx9God::makeUniversalMaterialize()
  0.08     22.76     0.02     3301     0.01     0.01  MyStg2nd::MyStraightLaserChip001::onHit(GgafCore::GgafActor*)
  0.08     22.78     0.02                             timeGetTime@0
  0.06     22.80     0.01    67839     0.00     0.00  GgafDx9Core::GgafDx9Util::getNormalizeVectorZY(int, int, float&, float&, float&)
  0.06     22.81     0.01     8748     0.00     0.00  GgafDx9LibStg::ColliAAB::set(int, int, int, int, int, int, bool, bool, bool)
  0.06     22.82     0.01     7013     0.00     0.00  MyStg2nd::MyStgUtil::resetMyStraightLaserChip001Status(GgafCore::GgafStatus*)
  0.06     22.84     0.01     4547     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::GgafDx9GeometricMover(GgafDx9Core::GgafDx9GeometricActor*)
  0.04     22.85     0.01  6194701     0.00     0.00  GgafCore::GgafMainActor::getGroupActor()
  0.04     22.86     0.01  5230271     0.00     0.00  GgafDx9LibStg::WallActor::processFinal()
  0.04     22.87     0.01  2260803     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setMvVelo(int)
  0.04     22.88     0.01  1789316     0.00     0.00  MyStg2nd::Wall001Prism::isOutOfUniverse()
  0.04     22.89     0.01  1204499     0.00     0.00  GgafCore::GgafProgress::update()
  0.04     22.90     0.01  1079020     0.00     0.00  GgafCore::GgafActor::setHitAble(bool)
  0.04     22.91     0.01   980620     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfUniverse()
  0.04     22.92     0.01   964336     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onChangeToActive()
  0.04     22.93     0.01   439171     0.00     0.00  GgafCore::GgafMainActor::getSubFirst()
  0.04     22.94     0.01   299950     0.00     0.00  GgafCore::GgafStatus::set(int, double)
  0.04     22.95     0.01   287811     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::getNext()
  0.04     22.96     0.01   286851     0.00     0.00  GgafDx9Core::GgafDx9Util::simplifyAng(int)
  0.04     22.97     0.01   268094     0.00     0.00  int GgafDx9Core::GgafDx9Util::getAngle2D<int>(int, int)
  0.04     22.98     0.01   177895     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::doFinally()
  0.04     22.99     0.01   177889     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::behave()
  0.04     23.00     0.01   177880     0.00     0.02  GgafCore::GgafElement<GgafCore::GgafScene>::judge()
  0.04     23.01     0.01   177874     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::nextFrame()
  0.04     23.02     0.01   177874     0.00     0.02  GgafCore::GgafScene::settleBehavior()
  0.04     23.03     0.01   177872     0.00     0.01  GgafCore::GgafScene::behave()
  0.04     23.04     0.01   158248     0.00     0.00  GgafDx9Core::GgafDx9TextureBlinker::behave()
  0.04     23.05     0.01   157683     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::behave()
  0.04     23.06     0.01   150611     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activate()
  0.04     23.07     0.01   133491     0.00     0.00  GgafCore::GgafProgress::get()
  0.04     23.08     0.01    93753     0.00     0.00  GgafCore::GgafActorDispatcher::employ()
  0.04     23.09     0.01    80666     0.00     0.00  GgafCore::GgafStatus::get(int)
  0.04     23.10     0.01    77161     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processBehavior()
  0.04     23.11     0.01    69155     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::forceVxMvVeloRange(int, int)
  0.04     23.12     0.01    67839     0.00     0.00  GgafDx9Core::GgafDx9SphereRadiusVectors::getVectorClosely(int, int, unsigned int&, unsigned int&, unsigned int&)
  0.04     23.13     0.01    67401     0.00     0.00  GgafCore::GgafMainActor::getKind()
  0.04     23.14     0.01    66705     0.00     0.00  GgafDx9Core::GgafDx9Util::getRzRyAng(int, int, int, int&, int&)
  0.04     23.15     0.01    56807     0.00     0.00  GgafDx9LibStg::LaserChip::onInactive()
  0.04     23.16     0.01    50207     0.00     0.00  MyStg2nd::MyCurveLaserChip001::onActive()
  0.04     23.17     0.01    48943     0.00     0.00  GgafDx9Core::GgafDx9SpriteSetModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.04     23.18     0.01    48262     0.00     0.00  MyStg2nd::LabelGecchi16Font::processBehavior()
  0.04     23.19     0.01    30266     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::setParamPerFrame()
  0.04     23.20     0.01    24986     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::processDraw()
  0.04     23.21     0.01    18690     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::next()
  0.04     23.22     0.01    13991     0.00     0.00  MyStg2nd::Stage01WalledSection001::processBehavior()
  0.04     23.23     0.01    11576     0.00     0.00  GgafDx9Core::GgafDx9MeshActor::processDraw()
  0.04     23.24     0.01    10143     0.00     0.00  GgafDx9Core::GgafDx9Camera::processBehavior()
  0.04     23.25     0.01    10140     0.00     0.00  MyStg2nd::World::processJudgement()
  0.04     23.26     0.01     9346     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeoElem>::getPrev(int)
  0.04     23.27     0.01     9346     0.00     0.00  MyStg2nd::GameMainScene::processFinal()
  0.04     23.28     0.01     9345     0.00     0.00  MyStg2nd::MagicMeter::processJudgement()
  0.04     23.29     0.01     9345     0.00     0.00  MyStg2nd::MyOptionController::processJudgement()
  0.04     23.30     0.01     9344     0.00     0.00  MyStg2nd::MyShip::processJudgement()
  0.04     23.31     0.01     9344     0.00     0.00  MyStg2nd::MyShip::WaySwitch::getIndex()
  0.04     23.32     0.01     9224     0.00     0.00  MyStg2nd::HoshiBoshi001::processSettlementBehavior()
  0.04     23.33     0.01     9042     0.00     0.00  MyStg2nd::WorldBoundSpace001::processBehavior()
  0.04     23.34     0.01     8995     0.00     0.00  MyStg2nd::VamSysCamWorker::processBehavior()
  0.04     23.35     0.01     8042     0.00     0.00  MyStg2nd::Stage01WalledScene::processBehavior()
  0.04     23.36     0.01     6953     0.00     0.00  MyStg2nd::MyStraightLaserChip001::onActive()
  0.04     23.37     0.01     6379     0.00     0.00  GgafCore::GgafUniverse::processAfterDraw()
  0.04     23.38     0.01     5694     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.04     23.39     0.01     4256     0.00     0.00  MyStg2nd::EffectMagic001::processBehavior()
  0.04     23.40     0.01     4070     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::play3D(int)
  0.04     23.41     0.01     3968     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::GgafDx9CollisionArea(int)
  0.04     23.42     0.01      225     0.04     0.05  MyStg2nd::MyShot001::initialize()
  0.04     23.43     0.01       16     0.62     0.62  MyStg2nd::LabelGecchi16Font::initialize()
  0.04     23.44     0.01       11     0.91     0.91  GgafDx9Core::GgafDx9MeshSetModel::GgafDx9MeshSetModel(char*)
  0.04     23.45     0.01        1    10.00    10.00  GgafCore::GgafLinearOctree::GgafLinearOctree(int)
  0.04     23.46     0.01                             GgafDx9Core::GgafDx9Util::mulWorldMatrix_ScRxRzRyMv(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.02     23.46     0.01  4313961     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processAfterDraw()
  0.02     23.47     0.01  2339677     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVzMvVelo(int)
  0.02     23.48     0.01   576502     0.00     0.00  GgafDx9LibStg::LaserChip::processPreDraw()
  0.02     23.48     0.01   109576     0.00     0.02  GgafCore::GgafScene::afterDraw()
  0.02     23.48     0.01    56074     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char*)
  0.02     23.49     0.01    10143     0.00     0.00  MyStg2nd::Universe::processBehavior()
  0.02     23.50     0.01     9346     0.00     0.00  MyStg2nd::MagicMeter::processBehavior()
  0.02     23.50     0.01     9042     0.00     0.00  MyStg2nd::Stage01Controller::processFinal()
  0.02     23.50     0.01     9042     0.00     0.00  MyStg2nd::Stage01Controller::processBehavior()
  0.02     23.51     0.01     5788     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.02     23.52     0.01     4553     0.00     0.00  GgafDx9LibStg::CollisionChecker::~CollisionChecker()
  0.02     23.52     0.01     4396     0.00     0.00  GgafCore::GgafRepeatSeq::nextVal(std::string)
  0.02     23.52     0.01     2740     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::GgafDx9GeometricScaler(GgafDx9Core::GgafDx9GeometricActor*)
  0.02     23.53     0.01      153     0.03     0.03  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char const*)
  0.02     23.54     0.01      121     0.04     0.04  GgafDx9Core::GgafDx9DrawableActor::setMaterialColor(float, float, float)
  0.02     23.54     0.01       12     0.42     0.42  GgafCore::GgafRepeatSeq::isExist(std::string)
  0.02     23.55     0.01       10     0.50     0.50  MyStg2nd::Magic::abandon(int)
  0.02     23.55     0.01        1     5.00     5.00  GgafDx9Core::GgafDx9BoardModel::GgafDx9BoardModel(char*)
  0.02     23.55     0.01        1     5.00     5.00  MyStg2nd::MagicMeter::onActive()
  0.02     23.56     0.01        1     5.00     5.00  MyStg2nd::Universe::initialize()
  0.02     23.57     0.01        1     5.00     5.00  MyStg2nd::MyStgUtil::getRankStr(int, char*)
  0.02     23.57     0.01                             GgafDx9Core::GgafDx9Util::getNormalizeVector(int, int, int, float&, float&, float&)
  0.02     23.57     0.01                             GgafDx9Core::GgafDx9GeometricMover::addVzMvVelo(int)
  0.02     23.58     0.01                             GgafCore::GgafScene::throwEventToLowerTree(unsigned int, void*)
  0.00     23.58     0.00  6092072     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::pop()
  0.00     23.58     0.00  5230264     0.00     0.00  GgafDx9LibStg::WallActor::processBehavior()
  0.00     23.58     0.00  2339924     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVxMvVelo(int)
  0.00     23.58     0.00  2339672     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVyMvVelo(int)
  0.00     23.58     0.00  1132122     0.00     0.00  GgafDx9LibStg::DefaultSpriteSetActor::processFinal()
  0.00     23.58     0.00  1026475     0.00     0.00  GgafCore::GgafLinkedListRing<GgafDx9Core::GgafDx9GeometricActor>::getCurrent()
  0.00     23.58     0.00   970875     0.00     0.00  GgafDx9LibStg::LaserChip::processFinal()
  0.00     23.58     0.00   970873     0.00     0.00  GgafDx9LibStg::LaserChip::processBehavior()
  0.00     23.58     0.00   817247     0.00     0.00  GgafDx9LibStg::CurveLaserChip::processJudgement()
  0.00     23.58     0.00   770811     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getSubFirst()
  0.00     23.58     0.00   746571     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processSettlementBehavior()
  0.00     23.58     0.00   535912     0.00     0.00  GgafCore::GgafUtil::abs(int)
  0.00     23.58     0.00   466262     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getActivePartFrame()
  0.00     23.58     0.00   438552     0.00     0.00  GgafDx9LibStg::VirtualButton::isBeingPressed(unsigned long)
  0.00     23.58     0.00   380021     0.00     0.00  oggpack_look
  0.00     23.58     0.00   379393     0.00     0.00  vorbis_book_encode
  0.00     23.58     0.00   355107     0.00     0.00  D3DXCreateCubeTextureFromFileExA@52
  0.00     23.58     0.00   331235     0.00     0.00  GgafCore::GgafGroupActor::processFinal()
  0.00     23.58     0.00   331233     0.00     0.00  GgafCore::GgafGroupActor::processBehavior()
  0.00     23.58     0.00   331232     0.00     0.00  GgafCore::GgafGroupActor::processJudgement()
  0.00     23.58     0.00   328039     0.00     0.00  GgafCore::GgafDummyActor::processFinal()
  0.00     23.58     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::GgafLinearOctreeSpace()
  0.00     23.58     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::~GgafLinearOctreeSpace()
  0.00     23.58     0.00   287872     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getNext()
  0.00     23.58     0.00   276732     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::isLast()
  0.00     23.58     0.00   272973     0.00     0.00  GgafCore::GgafDummyActor::processJudgement()
  0.00     23.58     0.00   268025     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedKey(int)
  0.00     23.58     0.00   239413     0.00     0.00  GgafCore::GgafDummyActor::processPreDraw()
  0.00     23.58     0.00   239413     0.00     0.00  GgafCore::GgafDummyActor::processAfterDraw()
  0.00     23.58     0.00   230630     0.00     0.00  oggpack_adv
  0.00     23.58     0.00   223494     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::CollisionStack::clear()
  0.00     23.58     0.00   198490     0.00     0.00  GgafCore::GgafGroupActor::processAfterDraw()
  0.00     23.58     0.00   198488     0.00     0.00  GgafCore::GgafGroupActor::processPreDraw()
  0.00     23.58     0.00   195815     0.00     0.00  GgafCore::GgafDummyActor::processBehavior()
  0.00     23.58     0.00   177880     0.00     0.01  GgafCore::GgafScene::doFinally()
  0.00     23.58     0.00   177873     0.00     0.01  GgafCore::GgafScene::judge()
  0.00     23.58     0.00   177854     0.00     0.02  GgafCore::GgafScene::nextFrame()
  0.00     23.58     0.00   162826     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::refer()
  0.00     23.58     0.00   159499     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVxMvAcce(int)
  0.00     23.58     0.00   159499     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVyMvAcce(int)
  0.00     23.58     0.00   159499     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setVzMvAcce(int)
  0.00     23.58     0.00   158253     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::getNext()
  0.00     23.58     0.00   153628     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processJudgement()
  0.00     23.58     0.00   150623     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::activateDelay(unsigned int)
  0.00     23.58     0.00   147089     0.00     0.00  MyStg2nd::MyStraightLaserChip001::processBehavior()
  0.00     23.58     0.00   118358     0.00     0.00  _D3DVECTOR::_D3DVECTOR()
  0.00     23.58     0.00   118331     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3(float, float, float)
  0.00     23.58     0.00   118155     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::setFaceAng(int, int)
  0.00     23.58     0.00   113775     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getBehaveingFrame()
  0.00     23.58     0.00   110594     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setCoordinateBy(GgafDx9Core::GgafDx9GeometricActor*)
  0.00     23.58     0.00   109578     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::afterDraw()
  0.00     23.58     0.00   109572     0.00     0.01  GgafCore::GgafScene::preDraw()
  0.00     23.58     0.00   108506     0.00     0.00  GgafCore::GgafLordActor::processFinal()
  0.00     23.58     0.00   108506     0.00     0.00  GgafCore::GgafLordActor::processSettlementBehavior()
  0.00     23.58     0.00   108502     0.00     0.00  GgafCore::GgafLordActor::processJudgement()
  0.00     23.58     0.00   108501     0.00     0.00  GgafCore::GgafLordActor::processBehavior()
  0.00     23.58     0.00   107553     0.00     0.00  GgafCore::GgafUtil::strcmp_ascii(char*, char const*)
  0.00     23.58     0.00   104114     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateDelay(unsigned int)
  0.00     23.58     0.00   100372     0.00     0.00  GgafCore::GgafProgress::wasChangedTo(int)
  0.00     23.58     0.00    98561     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::addFaceAng(int, int)
  0.00     23.58     0.00    98358     0.00     0.00  GgafDx9Core::GgafDx9Scene::processSettlementBehavior()
  0.00     23.58     0.00    98350     0.00     0.00  GgafCore::GgafCurtain::behave()
  0.00     23.58     0.00    97364     0.00     0.00  GgafCore::GgafObject::~GgafObject()
  0.00     23.58     0.00    97277     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRgbButton(int)
  0.00     23.58     0.00    97191     0.00     0.00  GgafCore::GgafObject::GgafObject()
  0.00     23.58     0.00    97189     0.00     0.00  oggpack_read
  0.00     23.58     0.00    94346     0.00     0.00  Frm::IO<Frm::Model3D*>::TextToNum(char*)
  0.00     23.58     0.00    93353     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::moveLast()
  0.00     23.58     0.00    93353     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::moveLast()
  0.00     23.58     0.00    89645     0.00     0.00  mdct_init
  0.00     23.58     0.00    89570     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::refer()
  0.00     23.58     0.00    85028     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::getNext()
  0.00     23.58     0.00    77162     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::processFinal()
