Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.29      3.16     0.01    18653     0.00     0.00  GgafDx9Core::GgafDx9MeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.29      3.17     0.01    17707     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::max_size() const
  0.29      3.18     0.01    17706     0.00     0.00  GgafDx9Core::GgafDx9D3DXAniMeshModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.29      3.19     0.01    17705     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>::_List_node<GgafDx9Core::D3DXFRAME_WORLD* const&>(GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.29      3.20     0.01    17704     0.00     0.00  __gnu_cxx::new_allocator<D3DXMATRIX*>::destroy(D3DXMATRIX**)
  0.29      3.21     0.01     8237     0.00     0.00  GgafDx9Core::GgafDx9Camera::processBehavior()
  0.29      3.22     0.01     7794     0.00     0.14  GgafDx9Core::GgafDx9God::makeUniversalMaterialize()
  0.29      3.23     0.01     7789     0.00     0.00  GgafDx9Core::GgafDx9ModelManager::getFirstConnection()
  0.29      3.24     0.01     7491     0.00     0.00  MyStg2nd::GameScene::processBehavior()
  0.29      3.25     0.01     7351     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteEffect::setParamPerFrame()
  0.29      3.26     0.01     6399     0.00     0.00  MyStg2nd::MyOptionController::processBehavior()
  0.29      3.27     0.01     6399     0.00     0.00  MyStg2nd::MyOptionControllerGizmo::processBehavior()
  0.29      3.28     0.01     6397     0.00     0.00  MyStg2nd::MyShip::move_WAY_NONE()
  0.29      3.29     0.01     6397     0.00     0.00  MyStg2nd::MyShip::processBehavior()
  0.29      3.30     0.01     6318     0.00     0.00  GgafDx9Core::GgafDx9BoardModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.29      3.31     0.01     6318     0.00     0.01  MyStg2nd::MagicMeter::processDraw()
  0.29      3.32     0.01     6277     0.00     0.00  MyStg2nd::HoshiBoshi001::setWorldMatrix_HoshiBoshi001(GgafDx9Core::GgafDx9GeometricActor*, D3DXMATRIX&)
  0.29      3.33     0.01     6193     0.00     0.00  GgafDx9Core::GgafDx9PointSpriteModel::draw(GgafDx9Core::GgafDx9DrawableActor*, int)
  0.29      3.34     0.01     3578     0.00     0.00  GgafDx9LibStg::ColliAAB::set(int, int, int, int, int, int, bool, bool, bool)
  0.29      3.35     0.01     3420     0.00     0.00  GgafDx9LibStg::LaserChipDispatcher::employ()
  0.29      3.36     0.01        1    10.00    10.00  GgafCore::GgafLinearOctree::GgafLinearOctree(int)
  0.29      3.37     0.01        1    10.00    10.00  GgafCore::GgafLinearOctree::~GgafLinearOctree()
  0.29      3.38     0.01                             timeGetTime@0
  0.15      3.38     0.01   219049     0.00     0.00  GgafDx9LibStg::CollisionChecker::updateHitArea()
  0.15      3.39     0.01    17706     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::SetWorldMatrix(D3DXMATRIX*)
  0.15      3.40     0.01     6414     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setRyMvAng(int)
  0.15      3.40     0.01     6398     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::addRyMvAng(int)
  0.15      3.40     0.01        1     5.00     5.00  GgafDx9Core::GgafDx9WorldMatStack::~GgafDx9WorldMatStack()
  0.15      3.41     0.01                             GgafDx9LibStg::CollisionChecker::setColliAAPrism(int, int, int, int, int, int, int, int, bool, bool, bool)
  0.00      3.41     0.00   933915     0.00     0.00  GgafCore::GgafProgress::update()
  0.00      3.41     0.00   654908     0.00     0.00  GgafCore::GgafScene::isActiveScene()
  0.00      3.41     0.00   544188     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::getActivePartFrame()
  0.00      3.41     0.00   512925     0.00     0.00  GgafCore::GgafUtil::abs(int)
  0.00      3.41     0.00   380004     0.00     0.00  oggpack_look
  0.00      3.41     0.00   379344     0.00     0.00  vorbis_book_encode
  0.00      3.41     0.00   367040     0.00     0.00  GgafCore::GgafLinearOctree::getMortonOrderNumFromXYZindex(unsigned int, unsigned int, unsigned int)
  0.00      3.41     0.00   354998     0.00     0.00  D3DXCreateCubeTextureFromFileExA@52
  0.00      3.41     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::GgafLinearOctreeSpace()
  0.00      3.41     0.00   299593     0.00     0.00  GgafCore::GgafLinearOctreeSpace::~GgafLinearOctreeSpace()
  0.00      3.41     0.00   282855     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedKey(int)
  0.00      3.41     0.00   242917     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processAfterDraw()
  0.00      3.41     0.00   230601     0.00     0.00  oggpack_adv
  0.00      3.41     0.00   194151     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::refer()
  0.00      3.41     0.00   192539     0.00     0.00  GgafCore::GgafActor::setHitAble(bool)
  0.00      3.41     0.00   186528     0.00     0.00  GgafDx9Core::GgafDx9Universe::setDrawDepthLevel(int, GgafDx9Core::GgafDx9DrawableActor*)
  0.00      3.41     0.00   183521     0.00     0.00  GgafCore::GgafLinearOctree::registElem(GgafCore::GgafLinearOctreeElem*, int, int, int, int, int, int)
  0.00      3.41     0.00   183520     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::updateAABB()
  0.00      3.41     0.00   183520     0.00     0.00  GgafCore::GgafLinearOctreeElem::addElem(GgafCore::GgafLinearOctreeSpace*)
  0.00      3.41     0.00   183520     0.00     0.00  GgafCore::GgafLinearOctreeElem::extract()
  0.00      3.41     0.00   182142     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfView()
  0.00      3.41     0.00   181920     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::isOutOfUniverse()
  0.00      3.41     0.00   181396     0.00     0.00  GgafDx9LibStg::StraightLaserChip::processJudgement()
  0.00      3.41     0.00   181396     0.00     0.00  GgafDx9LibStg::LaserChip::processFinal()
  0.00      3.41     0.00   181396     0.00     0.00  GgafDx9LibStg::LaserChip::processBehavior()
  0.00      3.41     0.00   181396     0.00     0.00  GgafDx9LibStg::LaserChip::processJudgement()
  0.00      3.41     0.00   181396     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::onChangeToActive()
  0.00      3.41     0.00   181396     0.00     0.00  MyStg2nd::MyStraightLaserChip001::processBehavior()
  0.00      3.41     0.00   172654     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::getNext()
  0.00      3.41     0.00   163351     0.00     0.00  GgafDx9LibStg::VirtualButton::isBeingPressed(unsigned long)
  0.00      3.41     0.00   125734     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processSettlementBehavior()
  0.00      3.41     0.00   125545     0.00     0.00  GgafDx9Core::GgafDx9Input::isPushedDownKey(int)
  0.00      3.41     0.00   120971     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::getSubFirst()
  0.00      3.41     0.00   111442     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::settleBehavior()
  0.00      3.41     0.00   111440     0.00     0.00  GgafCore::GgafScene::settleBehavior()
  0.00      3.41     0.00   111439     0.00     0.00  GgafCore::GgafScene::judge()
  0.00      3.41     0.00   111437     0.00     0.00  GgafCore::GgafScene::behave()
  0.00      3.41     0.00   111436     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::behave()
  0.00      3.41     0.00   111427     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::doFinally()
  0.00      3.41     0.00   111427     0.00     0.00  GgafCore::GgafScene::doFinally()
  0.00      3.41     0.00   111424     0.00     0.00  GgafCore::GgafScene::nextFrame()
  0.00      3.41     0.00   109458     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::preDraw()
  0.00      3.41     0.00   109457     0.00     0.00  GgafCore::GgafScene::preDraw()
  0.00      3.41     0.00    97411     0.00     0.00  _D3DVECTOR::_D3DVECTOR()
  0.00      3.41     0.00    97377     0.00     0.00  D3DXVECTOR3::D3DXVECTOR3(float, float, float)
  0.00      3.41     0.00    97165     0.00     0.00  oggpack_read
  0.00      3.41     0.00    90314     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::getNext()
  0.00      3.41     0.00    89930     0.00     0.00  GgafCore::GgafProgress::get()
  0.00      3.41     0.00    89599     0.00     0.00  mdct_init
  0.00      3.41     0.00    88532     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator*() const
  0.00      3.41     0.00    82232     0.00     0.00  GgafCore::GgafGroupActor::processJudgement()
  0.00      3.41     0.00    82228     0.00     0.00  GgafCore::GgafGroupActor::processBehavior()
  0.00      3.41     0.00    82221     0.00     0.00  GgafCore::GgafGroupActor::processFinal()
  0.00      3.41     0.00    80525     0.00     0.00  GgafCore::GgafGroupActor::processAfterDraw()
  0.00      3.41     0.00    80512     0.00     0.00  GgafCore::GgafGroupActor::processPreDraw()
  0.00      3.41     0.00    78935     0.00     0.00  GgafDx9Core::GgafDx9Input::isBeingPressedJoyRgbButton(int)
  0.00      3.41     0.00    70828     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::_List_iterator(std::_List_node_base*)
  0.00      3.41     0.00    70824     0.00     0.00  std::enable_if<std::is_lvalue_reference<GgafDx9Core::D3DXFRAME_WORLD* const&>::value, GgafDx9Core::D3DXFRAME_WORLD* const&>::type std::forward<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::identity<GgafDx9Core::D3DXFRAME_WORLD* const&>::type)
  0.00      3.41     0.00    67955     0.00     0.00  GgafCore::GgafProgress::wasChangedTo(int)
  0.00      3.41     0.00    65324     0.00     0.00  GgafCore::GgafLordActor::processJudgement()
  0.00      3.41     0.00    65323     0.00     0.00  GgafCore::GgafLordActor::processBehavior()
  0.00      3.41     0.00    65323     0.00     0.00  GgafCore::GgafLordActor::processSettlementBehavior()
  0.00      3.41     0.00    65315     0.00     0.00  GgafCore::GgafLordActor::processFinal()
  0.00      3.41     0.00    64514     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVxMvVelo(int)
  0.00      3.41     0.00    64514     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setVzMvVelo(int)
  0.00      3.41     0.00    63863     0.00     0.00  GgafCore::GgafLordActor::processAfterDraw()
  0.00      3.41     0.00    63851     0.00     0.00  GgafCore::GgafLordActor::processPreDraw()
  0.00      3.41     0.00    62829     0.00     0.00  GgafDx9LibStg::StringBoardActor::processJudgement()
  0.00      3.41     0.00    62820     0.00     0.00  GgafDx9LibStg::StringBoardActor::processFinal()
  0.00      3.41     0.00    61361     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processAfterDraw()
  0.00      3.41     0.00    57087     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::behave()
  0.00      3.41     0.00    57087     0.00     0.00  GgafCore::GgafCurtain::behave()
  0.00      3.41     0.00    56059     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processPreDraw()
  0.00      3.41     0.00    54779     0.00     0.00  Frm::IO<Frm::Model3D*>::TextToNum(char*)
  0.00      3.41     0.00    53121     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::end()
  0.00      3.41     0.00    51840     0.00     0.00  GgafDx9LibStg::VirtualButton::isPushedDown(unsigned long)
  0.00      3.41     0.00    47909     0.00     0.00  GgafDx9LibStg::VirtualButton::getPastVBMap(unsigned int)
  0.00      3.41     0.00    47909     0.00     0.00  GgafDx9LibStg::VirtualButton::wasBeingPressed(unsigned long, unsigned int)
  0.00      3.41     0.00    46631     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char*)
  0.00      3.41     0.00    46631     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char*)
  0.00      3.41     0.00    44713     0.00     0.00  GgafCore::GgafLinkedListRing<MyStg2nd::Magic>::length()
  0.00      3.41     0.00    44451     0.00     0.00  GgafDx9LibStg::VirtualButton::isReleasedUp(unsigned long)
  0.00      3.41     0.00    44451     0.00     0.00  GgafDx9LibStg::VirtualButton::isNotBeingPressed(unsigned long)
  0.00      3.41     0.00    43632     0.00     0.00  MyStg2nd::LabelGecchi16Font::processBehavior()
  0.00      3.41     0.00    40937     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setMvVelo(int)
  0.00      3.41     0.00    38916     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::behave()
  0.00      3.41     0.00    38331     0.00     0.00  GgafCore::GgafMainActor::getSubFirst()
  0.00      3.41     0.00    37132     0.00     0.00  Frm::vector<float>::vector()
  0.00      3.41     0.00    36860     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeAllHitChk(unsigned int, unsigned int)
  0.00      3.41     0.00    35769     0.00     0.00  operator new(unsigned int, void*)
  0.00      3.41     0.00    35413     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator!=(std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*> const&) const
  0.00      3.41     0.00    35413     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_get_Node_allocator()
  0.00      3.41     0.00    35412     0.00     0.00  std::remove_reference<D3DXMATRIX*&>::type&& std::move<D3DXMATRIX*&>(D3DXMATRIX*&&&)
  0.00      3.41     0.00    35412     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<D3DXMATRIX*>::value), D3DXMATRIX*&&>::type std::forward<D3DXMATRIX*>(std::identity<D3DXMATRIX*>::type&)
  0.00      3.41     0.00    35410     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::empty() const
  0.00      3.41     0.00    35409     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::empty() const
  0.00      3.41     0.00    35409     0.00     0.00  bool std::operator==<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>(std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&, std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&)
  0.00      3.41     0.00    35267     0.00     0.00  GgafCore::GgafDummyActor::processJudgement()
  0.00      3.41     0.00    35082     0.00     0.00  GgafDx9LibStg::DefaultScene::processJudgement()
  0.00      3.41     0.00    34855     0.00     0.00  GgafCore::GgafDummyActor::processAfterDraw()
  0.00      3.41     0.00    34849     0.00     0.00  GgafCore::GgafDummyActor::processPreDraw()
  0.00      3.41     0.00    31990     0.00     0.00  MyStg2nd::Magic::behave()
  0.00      3.41     0.00    28869     0.00     0.00  GgafCore::GgafDummyActor::processBehavior()
  0.00      3.41     0.00    28865     0.00     0.00  GgafCore::GgafDummyActor::processFinal()
  0.00      3.41     0.00    26640     0.00     0.00  vorbis_book_init_encode
  0.00      3.41     0.00    24339     0.00     0.00  GgafCore::GgafUtil::strcmp_ascii(char*, char const*)
  0.00      3.41     0.00    24205     0.00     0.00  GgafCore::GgafUtil::sqrt_fast(double, int)
  0.00      3.41     0.00    22708     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::setParamPerFrame()
  0.00      3.41     0.00    22124     0.00     0.00  GgafDx9LibStg::DefaultScene::processFinal()
  0.00      3.41     0.00    22013     0.00     0.00  _vorbis_apply_window
  0.00      3.41     0.00    21490     0.00     0.00  GgafCore::GgafProgress::isJustChanged()
  0.00      3.41     0.00    19920     0.00     0.00  GgafDx9Core::GgafDx9Kuroko::setFaceAng(int, int)
  0.00      3.41     0.00    19197     0.00     0.00  MyStg2nd::LabelGecchi8Font::processBehavior()
  0.00      3.41     0.00    19191     0.00     0.00  int GgafCore::GgafUtil::sign<int>(int)
  0.00      3.41     0.00    17935     0.00     0.00  GgafDx9Core::GgafDx9Puppeteer::behave()
  0.00      3.41     0.00    17935     0.00     0.00  MyStg2nd::TamagoActor::processBehavior()
  0.00      3.41     0.00    17935     0.00     0.00  MyStg2nd::TamagoActor::processJudgement()
  0.00      3.41     0.00    17932     0.00     0.00  GgafDx9LibStg::DefaultD3DXAniMeshActor::processFinal()
  0.00      3.41     0.00    17712     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::_Deque_iterator(std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**> const&)
  0.00      3.41     0.00    17708     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_clear()
  0.00      3.41     0.00    17708     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::end()
  0.00      3.41     0.00    17707     0.00     0.00  MyStg2nd::TamagoActor::isOutOfView()
  0.00      3.41     0.00    17707     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::deallocate(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*, unsigned int)
  0.00      3.41     0.00    17707     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::destroy(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*)
  0.00      3.41     0.00    17707     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::allocate(unsigned int, void const*)
  0.00      3.41     0.00    17707     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_get_node()
  0.00      3.41     0.00    17707     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_put_node(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*)
  0.00      3.41     0.00    17707     0.00     0.00  std::_List_base<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_init()
  0.00      3.41     0.00    17707     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>::~_List_node()
  0.00      3.41     0.00    17707     0.00     0.00  std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>* std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_create_node<GgafDx9Core::D3DXFRAME_WORLD* const&>(GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.41     0.00    17707     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::begin()
  0.00      3.41     0.00    17707     0.00     0.00  void std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::_M_insert<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>, GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.41     0.00    17707     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::push_back(GgafDx9Core::D3DXFRAME_WORLD* const&)
  0.00      3.41     0.00    17706     0.00     0.00  GgafDx9Core::GgafDx9Puppeteer::work()
  0.00      3.41     0.00    17706     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::UpdateFrame(GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      3.41     0.00    17706     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::CalcFrameWorldMatrix(GgafDx9Core::D3DXFRAME_WORLD*)
  0.00      3.41     0.00    17706     0.00     0.00  void __gnu_cxx::new_allocator<D3DXMATRIX*>::construct<D3DXMATRIX*>(D3DXMATRIX**, D3DXMATRIX*&&)
  0.00      3.41     0.00    17706     0.00     0.00  void __gnu_cxx::new_allocator<std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*> >::construct<GgafDx9Core::D3DXFRAME_WORLD* const&>(std::_List_node<GgafDx9Core::D3DXFRAME_WORLD*>*, GgafDx9Core::D3DXFRAME_WORLD* const&&&)
  0.00      3.41     0.00    17706     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::operator*() const
  0.00      3.41     0.00    17706     0.00     0.00  std::_List_iterator<GgafDx9Core::D3DXFRAME_WORLD*>::operator++(int)
  0.00      3.41     0.00    17706     0.00     0.00  std::_Deque_iterator<D3DXMATRIX*, D3DXMATRIX*&, D3DXMATRIX**>::operator--()
  0.00      3.41     0.00    17706     0.00     0.00  void std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::emplace_back<D3DXMATRIX*>(D3DXMATRIX*&&)
  0.00      3.41     0.00    17706     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::back()
  0.00      3.41     0.00    17706     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::push_back(D3DXMATRIX*&&)
  0.00      3.41     0.00    17706     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::top()
  0.00      3.41     0.00    17705     0.00     0.00  GgafDx9Core::GgafDx9WorldMatStack::GetDrawList()
  0.00      3.41     0.00    17705     0.00     0.00  std::list<GgafDx9Core::D3DXFRAME_WORLD*, std::allocator<GgafDx9Core::D3DXFRAME_WORLD*> >::clear()
  0.00      3.41     0.00    17705     0.00     0.00  std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> >::pop_back()
  0.00      3.41     0.00    17705     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::pop()
  0.00      3.41     0.00    17705     0.00     0.00  std::stack<D3DXMATRIX*, std::deque<D3DXMATRIX*, std::allocator<D3DXMATRIX*> > >::push(D3DXMATRIX*&&)
  0.00      3.41     0.00    17386     0.00     0.00  vorbis_book_decode
  0.00      3.41     0.00    16883     0.00     0.00  GgafCore::GgafStatus::set(int, int)
