Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      1.38     0.00     4796     0.00     0.00  GgafCore::GgafActor::GgafActor(char const*)
  0.00      1.38     0.00     4773     0.00     0.00  GgafCore::GgafNode<GgafCore::GgafActor>::addSubLast(GgafCore::GgafActor*)
  0.00      1.38     0.00     4706     0.00     0.00  GgafDx9Core::GgafDx9CollisionPart::~GgafDx9CollisionPart()
  0.00      1.38     0.00     4702     0.00     0.00  GgafDx9Core::GgafDx9CollisionPart::GgafDx9CollisionPart()
  0.00      1.38     0.00     4689     0.00     0.00  GgafCore::GgafMainActor::~GgafMainActor()
  0.00      1.38     0.00     4678     0.00     0.00  GgafCore::GgafMainActor::GgafMainActor(char const*)
  0.00      1.38     0.00     4594     0.00     0.00  GgafDx9LibStg::ColliAAB::~ColliAAB()
  0.00      1.38     0.00     4589     0.00     0.00  GgafDx9LibStg::ColliAAB::ColliAAB()
  0.00      1.38     0.00     4587     0.00     0.00  GgafDx9LibStg::ColliAAB::set(int, int, int, int, int, int, bool, bool, bool)
  0.00      1.38     0.00     4583     0.00     0.00  GgafDx9Core::GgafDx9BaseActor::~GgafDx9BaseActor()
  0.00      1.38     0.00     4583     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::~GgafDx9SeTransmitter()
  0.00      1.38     0.00     4583     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::~GgafDx9SeTransmitter()
  0.00      1.38     0.00     4583     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::~GgafDx9GeometricActor()
  0.00      1.38     0.00     4583     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::~GgafDx9GeometricMover()
  0.00      1.38     0.00     4583     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::~GgafDx9GeometricMover()
  0.00      1.38     0.00     4579     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::~GgafDx9DrawableActor()
  0.00      1.38     0.00     4579     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Model>::close()
  0.00      1.38     0.00     4579     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Effect>::close()
  0.00      1.38     0.00     4575     0.00     0.00  GgafDx9Core::GgafDx9BaseActor::GgafDx9BaseActor(char const*)
  0.00      1.38     0.00     4573     0.00     0.00  GgafDx9Core::GgafDx9SeTransmitter::GgafDx9SeTransmitter(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00     4572     0.00     0.00  GgafDx9Core::GgafDx9GeometricMover::GgafDx9GeometricMover(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00     4572     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::find(char*)
  0.00      1.38     0.00     4571     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::GgafDx9GeometricActor(char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      1.38     0.00     4571     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::getConnection(char*)
  0.00      1.38     0.00     4571     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::getConnection(char*, void*)
  0.00      1.38     0.00     4567     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::getConnection(char*, void*)
  0.00      1.38     0.00     4565     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Model>::find(char*)
  0.00      1.38     0.00     4564     0.00     0.00  GgafCore::GgafResourceManager<GgafDx9Core::GgafDx9Effect>::getConnection(char*)
  0.00      1.38     0.00     4553     0.00     0.00  GgafDx9Core::GgafDx9Checker::~GgafDx9Checker()
  0.00      1.38     0.00     4553     0.00     0.00  GgafDx9LibStg::CollisionChecker::~CollisionChecker()
  0.00      1.38     0.00     4553     0.00     0.00  GgafDx9LibStg::CollisionChecker::~CollisionChecker()
  0.00      1.38     0.00     4553     0.00     0.00  GgafDx9LibStg::LinearOctreeActorElem::~LinearOctreeActorElem()
  0.00      1.38     0.00     4553     0.00     0.00  GgafDx9LibStg::LinearOctreeActorElem::~LinearOctreeActorElem()
  0.00      1.38     0.00     4553     0.00     0.00  GgafCore::GgafLinearOctreeElem::~GgafLinearOctreeElem()
  0.00      1.38     0.00     4547     0.00     0.00  GgafDx9LibStg::LinearOctreeActorElem::LinearOctreeActorElem(GgafCore::GgafObject*, unsigned int)
  0.00      1.38     0.00     4546     0.00     0.00  GgafDx9Core::GgafDx9Checker::GgafDx9Checker(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00     4546     0.00     0.00  GgafDx9LibStg::CollisionChecker::CollisionChecker(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00     4544     0.00     0.00  GgafCore::GgafLinearOctreeElem::GgafLinearOctreeElem(GgafCore::GgafObject*, unsigned int)
  0.00      1.38     0.00     4510     0.00     0.00  GgafCore::GgafLordActor::processAfterDraw()
  0.00      1.38     0.00     4504     0.00     0.00  GgafCore::GgafLordActor::processPreDraw()
  0.00      1.38     0.00     4396     0.00     0.00  GgafCore::GgafActorDispatcher::addSubLast(GgafCore::GgafActor*)
  0.00      1.38     0.00     4340     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setZWriteEnable(bool)
  0.00      1.38     0.00     4254     0.00     0.00  GgafDx9Core::GgafDx9BgmPerformer::behave()
  0.00      1.38     0.00     4248     0.00     0.00  GgafDx9Core::GgafDx9Scene::processSettlementBehavior()
  0.00      1.38     0.00     4245     0.00     0.00  GgafCore::GgafCurtain::behave()
  0.00      1.38     0.00     4225     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::~GgafDx9MeshSetActor()
  0.00      1.38     0.00     4200     0.00     0.00  GgafDx9Core::GgafDx9MeshSetActor::GgafDx9MeshSetActor(char const*, char const*, char const*, char const*, GgafDx9Core::GgafDx9Checker*)
  0.00      1.38     0.00     4113     0.00     0.00  GgafCore::GgafGroupActor::processAfterDraw()
  0.00      1.38     0.00     4109     0.00     0.00  GgafCore::GgafGroupActor::processPreDraw()
  0.00      1.38     0.00     4094     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int, bool, bool, bool)
  0.00      1.38     0.00     4094     0.00     0.00  GgafDx9LibStg::ColliAAB::~ColliAAB()
  0.00      1.38     0.00     4000     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::setZEnable(bool)
  0.00      1.38     0.00     3926     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::~GgafDx9CollisionArea()
  0.00      1.38     0.00     3926     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::~GgafDx9CollisionArea()
  0.00      1.38     0.00     3920     0.00     0.00  GgafDx9Core::GgafDx9CollisionArea::GgafDx9CollisionArea(int)
  0.00      1.38     0.00     3915     0.00     0.00  GgafDx9LibStg::CollisionChecker::makeCollision(int)
  0.00      1.38     0.00     3777     0.00     0.00  std::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      1.38     0.00     3774     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00      1.38     0.00     3745     0.00     0.00  GgafDx9LibStg::StringBoardActor::processJudgement()
  0.00      1.38     0.00     3743     0.00     0.00  GgafDx9LibStg::StringBoardActor::processFinal()
  0.00      1.38     0.00     3740     0.00     0.00  MyStg2nd::LabelGecchi16Font::processBehavior()
  0.00      1.38     0.00     3662     0.00     0.00  std::equal_to<std::string>::operator()(std::string const&, std::string const&) const
  0.00      1.38     0.00     3662     0.00     0.00  __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      1.38     0.00     3510     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processAfterDraw()
  0.00      1.38     0.00     3506     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafScene>::processPreDraw()
  0.00      1.38     0.00     3464     0.00     0.00  std::_Select1st<std::pair<std::string const, int> >::operator()(std::pair<std::string const, int>&) const
  0.00      1.38     0.00     3464     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_compare(std::string const&, unsigned int, std::__detail::_Hash_node<std::pair<std::string const, int>, false>*) const
  0.00      1.38     0.00     3431     0.00     0.00  GgafCore::GgafMainActor::getSubFirst()
  0.00      1.38     0.00     3342     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB(int, int, int, int, int, int, int)
  0.00      1.38     0.00     3264     0.00     0.00  GgafDx9Core::GgafDx9DrawableActor::processPreDraw()
  0.00      1.38     0.00     3262     0.00     0.00  GgafCore::GgafActor::isActiveActor()
  0.00      1.38     0.00     3262     0.00     0.00  GgafCore::GgafScene::isActiveScene()
  0.00      1.38     0.00     2966     0.00     0.00  GgafDx9Core::GgafDx9MeshSetEffect::setParamPerFrame()
  0.00      1.38     0.00     2852     0.00     0.00  GgafCore::GgafProgress::getActivePartFrameInProgress()
  0.00      1.38     0.00     2766     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::~GgafDx9GeometricScaler()
  0.00      1.38     0.00     2766     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::~GgafDx9GeometricScaler()
  0.00      1.38     0.00     2758     0.00     0.00  GgafDx9Core::GgafDx9GeometricScaler::GgafDx9GeometricScaler(GgafDx9Core::GgafDx9GeometricActor*)
  0.00      1.38     0.00     2645     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processAfterDraw()
  0.00      1.38     0.00     2639     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::processDraw()
  0.00      1.38     0.00     2636     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned int, unsigned int) const
  0.00      1.38     0.00     2602     0.00     0.00  std::hash<std::string>::operator()(std::string const&) const
  0.00      1.38     0.00     2602     0.00     0.00  unsigned int std::_Fnv_hash_base<4u>::hash<char>(char const*, unsigned int, unsigned int)
  0.00      1.38     0.00     2506     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateTreeImmediately()
  0.00      1.38     0.00     2271     0.00     0.00  GgafCore::GgafDummyActor::processBehavior()
  0.00      1.38     0.00     2271     0.00     0.00  GgafCore::GgafDummyActor::processJudgement()
  0.00      1.38     0.00     2269     0.00     0.00  GgafCore::GgafDummyActor::processFinal()
  0.00      1.38     0.00     2263     0.00     0.00  D3DXPLANE::D3DXPLANE()
  0.00      1.38     0.00     2256     0.00     0.00  Frm::Array<unsigned short, 4>::Array(Frm::Array<unsigned short, 4> const&)
  0.00      1.38     0.00     2256     0.00     0.00  Frm::Array<unsigned short, 4>::operator=(Frm::Array<unsigned short, 4>)
  0.00      1.38     0.00     2238     0.00     0.00  GgafDx9LibStg::LinearOctreeForActor::executeAllHitChk(unsigned int, unsigned int)
  0.00      1.38     0.00     2211     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setBoundingSphereRadiusRate(float)
  0.00      1.38     0.00     2198     0.00     0.00  GgafDx9LibStg::DefaultScene::processFinal()
  0.00      1.38     0.00     2184     0.00     0.00  ogg_sync_check
  0.00      1.38     0.00     2136     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(std::string const&, unsigned int, unsigned int) const
  0.00      1.38     0.00     2129     0.00     0.00  std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_find_node(std::__detail::_Hash_node<std::pair<std::string const, int>, false>*, std::string const&, unsigned int) const
  0.00      1.38     0.00     2129     0.00     0.00  std::__detail::_Hash_code_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(std::string const&) const
  0.00      1.38     0.00     2119     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::inactivateDelay(unsigned int)
  0.00      1.38     0.00     2117     0.00     0.00  std::__detail::_Map_base<std::string, std::pair<std::string const, int>, std::_Select1st<std::pair<std::string const, int> >, true, std::_Hashtable<std::string, std::pair<std::string const, int>, std::allocator<std::pair<std::string const, int> >, std::_Select1st<std::pair<std::string const, int> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true> >::operator[](std::string const&)
  0.00      1.38     0.00     2106     0.00     0.00  _vorbis_block_alloc
  0.00      1.38     0.00     2103     0.00     0.00  GgafCore::GgafDummyActor::processAfterDraw()
  0.00      1.38     0.00     2102     0.00     0.00  GgafCore::GgafDummyActor::processPreDraw()
  0.00      1.38     0.00     2053     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned int)
  0.00      1.38     0.00     2048     0.00     0.00  GgafDx9LibStg::DefaultScene::processJudgement()
  0.00      1.38     0.00     2017     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<bool>::value), bool&&>::type std::forward<bool>(std::identity<bool>::type&)
  0.00      1.38     0.00     2000     0.00     0.00  GgafDx9LibStg::WallActor::~WallActor()
  0.00      1.38     0.00     1993     0.00     0.00  GgafDx9LibStg::WallActor::WallActor(char const*, char const*, char const*, char const*)
  0.00      1.38     0.00     1989     0.00     0.00  MyStg2nd::MyStgUtil::resetWall001Status(GgafCore::GgafStatus*)
  0.00      1.38     0.00     1969     0.00     0.00  GgafDx9Core::GgafDx9GeometricActor::setScaleRate(float)
  0.00      1.38     0.00     1939     0.00     0.00  std::enable_if<!(std::is_lvalue_reference<int>::value), int&&>::type std::forward<int>(std::identity<int>::type&)
  0.00      1.38     0.00     1780     0.00     0.00  ToolBox::IO_Model_X::ProcessBlock()
  0.00      1.38     0.00     1659     0.00     0.00  GgafCore::GgafResourceConnection<GgafDx9Core::GgafDx9Texture>::refer()
  0.00      1.38     0.00     1644     0.00     0.00  GgafDx9Core::GgafDx9BoardSetEffect::setParamPerFrame()
  0.00      1.38     0.00     1617     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB_Cube(int, int)
  0.00      1.38     0.00     1617     0.00     0.00  GgafDx9LibStg::CollisionChecker::setColliAAB_Cube(int, int, int, int, int)
  0.00      1.38     0.00     1568     0.00     0.00  GgafCore::GgafElement<GgafCore::GgafActor>::processReset()
  0.00      1.38     0.00     1525     0.00     0.00  GgafDx9Core::GgafDx9Universe::processSettlementBehavior()
  0.00      1.38     0.00     1525     0.00     0.00  GgafCore::GgafUniverse::processBehavior()
  0.00      1.38     0.00     1525     0.00     0.00  GgafCore::GgafUniverse::processJudgement()
  0.00      1.38     0.00     1525     0.00     0.00  GgafCore::GgafUniverse::processSettlementBehavior()
  0.00      1.38     0.00     1525     0.00     0.00  MyStg2nd::CameraWorker::processBehavior()
  0.00      1.38     0.00     1524     0.00     0.00  D3DXMatrixIdentity(D3DXMATRIX*)
  0.00      1.38     0.00     1524     0.00     0.00  GgafDx9Core::GgafDx9Camera::processBehavior()
  0.00      1.38     0.00     1524     0.00     0.00  GgafDx9Core::GgafDx9CameraViewPoint::processBehavior()
  0.00      1.38     0.00     1524     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(char*)
  0.00      1.38     0.00     1524     0.00     0.00  GgafCore::GgafGod::executeUniversalJudge()
  0.00      1.38     0.00     1524     0.00     0.08  GgafCore::GgafGod::presentUniversalMoment()
  0.00      1.38     0.00     1524     0.00     0.08  MyStg2nd::God::presentUniversalMoment()
  0.00      1.38     0.00     1524     0.00     0.00  MyStg2nd::World::processBehavior()
  0.00      1.38     0.00     1524     0.00     0.00  MyStg2nd::Universe::processBehavior()
  0.00      1.38     0.00     1524     0.00     0.00  MyStg2nd::Universe::processJudgement()
  0.00      1.38     0.00     1523     0.00     0.00  GgafDx9Core::GgafDx9StringBoardActor::update(float, float, char*)
